cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2934043988172.0,2940573094113.0,2935141490975.0,2934021614638.0,2938389276206.0,2933576393869.0,2934149106826.0,2938747837223.0,2936469768377.0,2939563264471.0
clkspeed,3.295,3.297,3.297,3.291,3.293,3.297,3.297,3.297,3.297,3.28
instr,4378726145900.0,4378740668602.0,4378714570638.0,4379064628468.0,4378946609905.0,4378714192718.0,4378724320599.0,4378723401587.0,4378733194328.0,4379710715112.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,890.176695656,891.454081326,889.756035664,890.979532957,891.835680201,889.291920921,889.471562292,890.860087686,890.178901148,895.650672076
instr_est,4371725542376.28,4381453910228.37,4373360821552.75,4371692205810.62,4378200021546.94,4371028826864.81,4371882169170.7397,4378734277462.27,4375339954881.73,4379949264061.79
instr_prederr,-0.0015987762857184384,0.00061963971646587,-0.0012226759700552788,-0.0016835610530733587,-0.00017049496707068908,-0.0017551649902090099,-0.0015625901352301307,2.4838004762022053e-06,-0.0007749363333361938,5.446682790416644e-05
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-73351098.7043,-73514326.352825,-73378536.274375,-73350539.36595,-73459730.90515,-73339408.846725,-73353726.67065,-73468694.930575,-73411743.209425,-73489080.611775
p2a,1.3633060772521422e-08,1.3602790585304487e-08,1.362796312307e-08,1.3633164732133442e-08,1.3612900211658593e-08,1.3635233799807505e-08,1.3632572355284897e-08,1.3611239281352704e-08,1.3621798674981141e-08,1.3607463558774044e-08
p2a_prederr,-0.9999999908502949,-0.9999999908706103,-0.9999999908537159,-0.999999990850225,-0.9999999908638254,-0.9999999908488364,-0.9999999908506225,-0.9999999908649401,-0.9999999908578533,-0.999999990867474
