cpu_util,1.0,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2934043988172.0,2940573094113.0,2935141490975.0,2934021614638.0,2938389276206.0,2933576393869.0,2934149106826.0,2938747837223.0,2936469768377.0,2939563264471.0
clkspeed,3.295,3.297,3.297,3.291,3.293,3.297,3.297,3.297,3.297,3.28
instr_act,4378726145900.0,4378740668602.0,4378714570638.0,4379064628468.0,4378946609905.0,4378714192718.0,4378724320599.0,4378723401587.0,4378733194328.0,4379710715112.0
instr_rate,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
time,890.176695656,891.454081326,889.756035664,890.979532957,891.835680201,889.291920921,889.471562292,890.860087686,890.178901148,895.650672076
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.08509657320060902,0.0854279548643442,0.08483244518627686,0.09281955880660285,0.09012692449989977,0.08482382166383161,0.08505492299388515,0.08503395271897081,0.08525740579114982,0.10755767717136851
cycles_pred,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0,4500000000000.0
cycles_prederr,53.371933690865994,53.031394084675476,53.31458513453751,53.37310323650123,53.145127381159185,53.396380247834415,53.36643899695509,53.126441915217924,53.24523509353784,53.08396503620799
p2a_cycles,1.53371933690866,1.5303139408467548,1.533145851345375,1.5337310323650122,1.5314512738115917,1.5339638024783442,1.533664389969551,1.5312644191521791,1.5324523509353785,1.53083965036208
p2a_cycles_prederr,2.934183685144961,2.705633613876159,2.8956947211661124,2.9349686151014893,2.781964685341728,2.9505907703586707,2.9304959711108065,2.7694241041730976,2.849151069488488,2.740916131683224
instr_rate_prederr,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774,34.750186428038774
cycles_speedup_cpi_adj,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285,1.5325714285714285
p2a_cycles_speedup_prederr_cpi_adj,0.07490080500205147,0.14730065317595067,0.03748097891150398,0.07566393134867595,0.07308988925109186,0.09085213784871346,0.07131552746884573,0.08528212094281593,0.0077697935528532255,0.11299820530797085
