cpu_util,1.0,1.001,1.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9774933476907.0,9769310506823.0,9751902498073.0,9770322036252.0,9758315730190.0,9764141828188.0,9760575387207.0,9765456359724.0,9798579869073.0,9777006429953.0
clkspeed,3.295,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297
instr,14778305796567.0,14777694764926.0,14777681494748.0,14777651424465.0,14777607488639.0,14777635458717.0,14777670891176.0,14777668178068.0,14777666854470.0,14777664397160.0
instr_rate,1.51,1.51,1.52,1.51,1.51,1.51,1.51,1.51,1.51,1.51
time,2965.072942358,2961.514625704,2956.206260946,2962.097017289,2958.85555025,2960.393995784,2959.363507956,2960.498971049,2970.514983468,2964.41687452
instr_est,14760149550129.57,14751658865302.73,14822891797070.96,14753186274740.52,14735056752586.9,14743854160563.88,14738468834682.57,14745839103183.24,14795855602300.23,14763279709229.03
instr_prederr,-0.0012285742822866327,-0.0017618376910222984,0.0030593636991722087,-0.0016555506028500188,-0.0028794062966425752,-0.002285974521938305,-0.002652789927595282,-0.0021538631468257146,0.0012308267610410147,-0.0009734074035227908
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-162915556.94845,-162821840.78038332,-162531707.30121666,-162838699.6042,-162638594.50316668,-162735696.13646665,-162676255.45345,-162757604.9954,-163309663.48455,-162950106.16588333
p2a,6.138149189633697e-09,6.141682154343984e-09,6.152645600369379e-09,6.141046300968872e-09,6.148602039425072e-09,6.1449332727620385e-09,6.147178585254396e-09,6.144106101119864e-09,6.123336320335197e-09,6.136847759062836e-09
p2a_prederr,-0.9999999959350006,-0.9999999959326609,-0.9999999959522069,-0.9999999959330819,-0.9999999959280781,-0.9999999959305078,-0.9999999959290208,-0.9999999959310556,-0.9999999959448104,-0.9999999959358624
