cpu_util,1.0,1.001,1.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,9774933476907.0,9769310506823.0,9751902498073.0,9770322036252.0,9758315730190.0,9764141828188.0,9760575387207.0,9765456359724.0,9798579869073.0,9777006429953.0
clkspeed,3.295,3.297,3.297,3.297,3.296,3.297,3.297,3.297,3.297,3.297
instr,14778305796567.0,14777694764926.0,14777681494748.0,14777651424465.0,14777607488639.0,14777635458717.0,14777670891176.0,14777668178068.0,14777666854470.0,14777664397160.0
instr_rate,1.51,1.51,1.52,1.51,1.51,1.51,1.51,1.51,1.51,1.51
time,2965.072942358,2961.514625704,2956.206260946,2962.097017289,2958.85555025,2960.393995784,2959.363507956,2960.498971049,2970.514983468,2964.41687452
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0008580683565193074,-0.0008167555980819746,-0.0008158583436978857,-0.0008138251552672144,-0.0008108544396115621,-0.0008127456351560828,-0.0008151413889717091,-0.00081495794349163,-0.0008148684490310822,-0.0008147022991206753
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.42074468284995553,0.42107789589197037,0.4221094815956741,0.42101795340728887,0.421729438210963,0.4213841879592296,0.4215955326099556,0.4213062897941333,0.41934341516604445,0.42062184118797036
p2a_cycles,1.7263544595844773,1.7273481059092455,1.730431575103888,1.7271692721474952,1.7292943235883016,1.7282624829643234,1.7288939771027987,1.7280298409399615,1.7221883400942741,1.7259884322364225
p2a_cycles_prederr,0.14328109906256775,0.14393914298625526,0.13844182572624203,0.14382071003145375,0.14522802886642489,0.14454469070484993,0.1449628987435753,0.14439062313904732,0.14052207953263188,0.14303869684531292
instr_rate_prederr,0.4205298013245033,0.4205298013245033,0.4243421052631579,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033,0.4205298013245033
cycles_speedup_cpi_adj,1.7257142857142855,1.7257142857142855,1.737142857142857,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855,1.7257142857142855
p2a_cycles_speedup_prederr_cpi_adj,0.0003709616797468887,0.0009467501129734782,-0.003863402489538192,0.0008431212775221346,0.0020745252581218904,0.0014766043667437895,0.0018425364006284814,0.0013417952466665258,-0.002043180408947007,0.00015885973964890963
