cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,21883728065106.0,21889296541689.0,21881506874085.0,21900572814822.0,21883992863111.0,21899687050207.0,21883796447292.0,21884427234437.0,21886191151561.0,21900257473172.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr_act,35026594821283.0,35026791814914.0,35026728165306.0,35026758947295.0,35026737035258.0,35026668506833.0,35027078271526.0,35026900232805.0,35026795431164.0,35026756883090.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6634.827362543,6636.534896958,6634.006179529,6639.594338806,6634.399847126,6639.668752914,6635.654489852,6634.281846537,6635.004509264,6639.370381077
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,0.0759275099926081,0.07648949140295618,0.07630791314523709,0.07639572743588514,0.07633321719658452,0.07613772011402543,0.07730668060890566,0.07679878215374068,0.07649980774478615,0.07638983871474987
cycles_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
cycles_prederr,59.936185899733104,59.89549930643575,59.95242101654191,59.81317153637412,59.93425065952268,59.81963541195523,59.93568613334026,59.93107621717664,59.918186575390834,59.815472685082796
p2a_cycles,1.599361858997331,1.5989549930643576,1.5995242101654192,1.598131715363741,1.5993425065952267,1.5981963541195523,1.5993568613334026,1.5993107621717664,1.5991818657539083,1.5981547268508278
p2a_cycles_prederr,0.03988381266681329,0.06531293347765421,0.02973686466130332,0.11676778976618674,0.041093337798336904,0.11272786752798691,0.040196166662342936,0.043077364264607065,0.0511333903807365,0.11532957182326664
instr_rate_prederr,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001
cycles_speedup_cpi_adj,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
p2a_cycles_speedup_prederr_cpi_adj,0.03988381266681329,0.06531293347765421,0.02973686466130332,0.11676778976618674,0.041093337798336904,0.11272786752798691,0.040196166662342936,0.043077364264607065,0.0511333903807365,0.11532957182326664
