cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,21883728065106.0,21889296541689.0,21881506874085.0,21900572814822.0,21883992863111.0,21899687050207.0,21883796447292.0,21884427234437.0,21886191151561.0,21900257473172.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr,35026594821283.0,35026791814914.0,35026728165306.0,35026758947295.0,35026737035258.0,35026668506833.0,35027078271526.0,35026900232805.0,35026795431164.0,35026756883090.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6634.827362543,6636.534896958,6634.006179529,6639.594338806,6634.399847126,6639.668752914,6635.654489852,6634.281846537,6635.004509264,6639.370381077
instr_est,35013964904169.6,35022874466702.402,35010410998536.0,35040916503715.203,35014388580977.6,35039499280331.203,35014074315667.203,35015083575099.203,35017905842497.6,35040411957075.203
instr_prederr,-0.00036058078662343153,-0.00011183862433926064,-0.0004658490137300967,0.00040419259005682187,-0.0003525436659420617,0.00036631441256538855,-0.00037125436949070264,-0.00033735950447392994,-0.0002537939470902669,0.00038984693989169855
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-273546599.813825,-273616205.7711125,-273518834.9260625,-273757159.185275,-273549909.7888875,-273746087.1275875,-273547454.59115,-273555339.4304625,-273577388.3945125,-273753217.41465
p2a,3.655684249136757e-09,3.6547542698613887e-09,3.656055337520958e-09,3.6528724922599796e-09,3.655640015074804e-09,3.6530202379875483e-09,3.6556728259049204e-09,3.655567456392609e-09,3.6552728360089335e-09,3.6529250899447497e-09
p2a_prederr,-0.9999999977151974,-0.9999999977157786,-0.9999999977149655,-0.9999999977169547,-0.999999997715225,-0.9999999977168623,-0.9999999977152044,-0.9999999977152704,-0.9999999977154546,-0.9999999977169218
