cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,21883728065106.0,21889296541689.0,21881506874085.0,21900572814822.0,21883992863111.0,21899687050207.0,21883796447292.0,21884427234437.0,21886191151561.0,21900257473172.0
clkspeed,3.297,3.297,3.297,3.297,3.297,3.297,3.296,3.297,3.297,3.297
instr_act,35026594821283.0,35026791814914.0,35026728165306.0,35026758947295.0,35026737035258.0,35026668506833.0,35027078271526.0,35026900232805.0,35026795431164.0,35026756883090.0
instr_rate,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
time,6634.827362543,6636.534896958,6634.006179529,6639.594338806,6634.399847126,6639.668752914,6635.654489852,6634.281846537,6635.004509264,6639.370381077
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.000759275099926081,-0.0007648949140295617,-0.000763079131452371,-0.0007639572743588514,-0.0007633321719658452,-0.0007613772011402543,-0.0007730668060890566,-0.0007679878215374068,-0.0007649980774478615,-0.0007638983871474987
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.45290679837235,0.452767586457775,0.452962328147875,0.45248567962945,0.452900178422225,0.452507823744825,0.4529050888177,0.452889319139075,0.452845221210975,0.4524935631707
p2a_cycles,1.8278421245683785,1.8273771349306942,1.828027668760479,1.82643624612999,1.827820007537402,1.826510118993774,1.82783641295246,1.8277837281963045,1.8276364180044666,1.8264625449723748
p2a_cycles_prederr,0.1424013278552365,0.14211070933168382,0.14251729297529936,0.14152265383124363,0.14238750471087622,0.1415688243711087,0.14239775809528746,0.14236483012269027,0.1422727612527916,0.1415390906077342
instr_rate_prederr,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006,0.45312500000000006
cycles_speedup_cpi_adj,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285,1.8285714285714285
p2a_cycles_speedup_prederr_cpi_adj,-0.0003988381266679941,-0.0006531293347765768,-0.00029736864661298115,-0.001167677897661746,-0.00041093337798323026,-0.0011272786752797997,-0.00040196166662339466,-0.0004307736426459319,-0.0005113339038072783,-0.001153295718232493
