cpu_util,1.0,1.0,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001
cycles_act,12287041697.0,12293483176.0,12303584341.0,12292009128.0,12287883985.0,12296563371.0,12297335993.0,12288894040.0,12291303546.0,12291577938.0
clkspeed,3.106,3.294,3.297,3.296,3.297,3.297,3.297,3.297,3.286,3.297
instr_act,35034780845.0,35033964585.0,35034433742.0,35035021543.0,35033737184.0,35033768083.0,35034706008.0,35034703250.0,35033777302.0,35034484465.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,3.955994127,3.731214416,3.730257176,3.726746937,3.725077492,3.727749903,3.727952677,3.726166672,3.738760484,3.72604847
instr_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
instr_prederr,0.0992751892865451,0.09694759186501586,0.09828542471551388,0.09996152837245023,0.09629912967266267,0.09638724250271506,0.09906179316040231,0.09905392876418898,0.09641353174346898,0.0984300626271539
cycles_pred,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0,35000000000.0
cycles_prederr,184.85294396409176,184.7036881160653,184.46994818710937,184.73782955687372,184.83341837150329,184.63237202146567,184.61448902366345,184.81000719898793,184.75417492549167,184.74781819343008
p2a_cycles,2.8485294396409175,2.847036881160653,2.8446994818710936,2.8473782955687374,2.848334183715033,2.8463237202146567,2.8461448902366344,2.8481000719898795,2.847541749254917,2.8474781819343007
p2a_cycles_prederr,0.05159860909061583,0.10396908208235363,0.18598309224233434,0.09198962916711015,0.05844969420937554,0.1289922731699421,0.13526700924090077,0.06666414070598672,0.0862544121081829,0.08848484441050523
instr_rate_prederr,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438,64.91228070175438
cycles_speedup_cpi_adj,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
p2a_cycles_speedup_prederr_cpi_adj,0.05159860909061583,0.10396908208235363,0.18598309224233434,0.09198962916711015,0.05844969420937554,0.1289922731699421,0.13526700924090077,0.06666414070598672,0.0862544121081829,0.08848484441050523
