cpu_util,1.0,1.0,1.001,1.001,1.001,1.001,1.001,1.0,1.001,1.001
cycles,12287041697.0,12293483176.0,12303584341.0,12292009128.0,12287883985.0,12296563371.0,12297335993.0,12288894040.0,12291303546.0,12291577938.0
clkspeed,3.106,3.294,3.297,3.296,3.297,3.297,3.297,3.297,3.286,3.297
instr,35034780845.0,35033964585.0,35034433742.0,35035021543.0,35033737184.0,35033768083.0,35034706008.0,35034703250.0,35033777302.0,35034484465.0
instr_rate,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
time,3.955994127,3.731214416,3.730257176,3.726746937,3.725077492,3.727749903,3.727952677,3.726166672,3.738760484,3.72604847
instr_est,35018068836.450005,35036427051.6,35065215371.85,35032226014.8,35020469357.25,35045205607.35,35047407580.05,35023348014.0,35030215106.1,35030997123.3
instr_prederr,-0.00047701193348210943,7.028797994083701e-05,0.0008786107426961727,-7.979239277948996e-05,-0.00037871571280895065,0.00032647142959048384,0.0003625425612848788,-0.00032411394836061585,-0.00010167889888933467,-9.95402602107891e-05
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1535879.212125,-1536684.397,-1537947.042625,-1536500.141,-1535984.498125,-1537069.421375,-1537165.999125,-1536110.755,-1536411.94325,-1536446.24225
p2a,6.510924433464955e-07,6.50751287122435e-07,6.502170244276785e-07,6.508293247014257e-07,6.51047813420579e-07,6.505882789062072e-07,6.505474034826593e-07,6.509943021691153e-07,6.508666855439809e-07,6.508521558706973e-07
p2a_prederr,-0.9999997715465111,-0.999999771666215,-0.9999997718536757,-0.9999997716388335,-0.9999997715621707,-0.9999997717234109,-0.9999997717377531,-0.9999997715809467,-0.9999997716257244,-0.9999997716308225
