cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2927445347642.0,2931789256109.0,2929601015333.0,2930775407762.0,2934863074407.0,2927946010262.0,2928250678231.0,2929500479034.0,2928036705815.0,2926851024836.0
clkspeed,3.295,3.297,3.297,3.294,3.297,3.297,3.297,3.297,3.297,3.289
instr,4378719515178.0,4378729968345.0,4378710767930.0,4379040470107.0,4378932018338.0,4378710629941.0,4378718404158.0,4378712718873.0,4378721006742.0,4379596404272.0
instr_rate,1.5,1.49,1.49,1.49,1.49,1.5,1.5,1.49,1.5,1.5
time,887.918797754,888.713778664,888.052124946,889.318368148,889.671069192,887.556146191,887.64803512,888.016479808,887.555573182,889.475466981
instr_est,4391168021463.0,4368365991602.41,4365105512846.17,4366855357565.38,4372945980866.43,4391919015393.0,4392376017346.5,4364955713760.66,4392055058722.5,4390276537254.0
instr_prederr,0.0028429558554389283,-0.0023668910431823335,-0.003107137192864157,-0.0027825987507538105,-0.0013670085414666457,0.0030165011046135227,0.0031190891781327675,-0.0031417921191871758,0.0030451933247104134,0.002438611231752372
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-73186132.69105,-73294730.402725,-73240024.383325,-73269384.19405,-73371575.860175,-73198649.25655,-73206265.955775,-73237510.97585,-73200916.645375,-73171274.6209
p2a,1.3663790523781841e-08,1.3643545461752266e-08,1.3653736392992513e-08,1.3648265197688696e-08,1.362925594342494e-08,1.3661454090958699e-08,1.3660032693705238e-08,1.3654204969848635e-08,1.36610309292097e-08,1.3666565076451514e-08
p2a_prederr,-0.9999999908908063,-0.9999999908432581,-0.9999999908364186,-0.9999999908400905,-0.9999999908528484,-0.9999999908923639,-0.9999999908933116,-0.9999999908361041,-0.999999990892646,-0.9999999908889566
