cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2927445347642.0,2931789256109.0,2929601015333.0,2930775407762.0,2934863074407.0,2927946010262.0,2928250678231.0,2929500479034.0,2928036705815.0,2926851024836.0
clkspeed,3.295,3.297,3.297,3.294,3.297,3.297,3.297,3.297,3.297,3.289
instr_act,4378719515178.0,4378729968345.0,4378710767930.0,4379040470107.0,4378932018338.0,4378710629941.0,4378718404158.0,4378712718873.0,4378721006742.0,4379596404272.0
instr_rate,1.5,1.49,1.49,1.49,1.49,1.5,1.5,1.49,1.5,1.5
time,887.918797754,888.713778664,888.052124946,889.318368148,889.671069192,887.556146191,887.64803512,888.016479808,887.555573182,889.475466981
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0008494527144538505,-0.0008518379466112161,-0.0008474567347946198,-0.0009226838926431006,-0.0008979400277358899,-0.0008474252478862706,-0.0008491991982103781,-0.0008479019089326293,-0.0008497930642922203,-0.0010495040747399735
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.7079738154727303,0.7054431827190333,0.7067170491240642,0.7060331497110869,0.7036569929281177,0.7076817613698373,0.7075040867131549,0.7067756212310794,0.7076288661512126,0.7083206345564392
p2a_cycles,1.7079738154727302,1.7054431827190333,1.7067170491240642,1.706033149711087,1.7036569929281176,1.7076817613698374,1.7075040867131548,1.7067756212310794,1.7076288661512127,1.7083206345564392
p2a_cycles_prederr,0.13864921031515345,0.14459274007988812,0.145447683975882,0.14498869108126644,0.14339395498531382,0.1384545075798916,0.13833605780876987,0.14548699411481839,0.13841924410080844,0.13888042303762616
instr_rate_prederr,0.4166666666666667,0.412751677852349,0.412751677852349,0.412751677852349,0.412751677852349,0.4166666666666667,0.4166666666666667,0.412751677852349,0.4166666666666667,0.4166666666666667
cycles_speedup_cpi_adj,1.7142857142857142,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7028571428571428,1.7142857142857142,1.7142857142857142,1.7028571428571428,1.7142857142857142,1.7142857142857142
p2a_cycles_speedup_prederr_cpi_adj,-0.0036819409742406646,0.0015186475699020996,0.0022667234788967617,0.00186510469610814,0.0004697106121495821,-0.0038523058675947928,-0.003955949417326318,0.0023011198504660955,-0.00388316141179255,-0.003479629842077059
