cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2927445347642.0,2931789256109.0,2929601015333.0,2930775407762.0,2934863074407.0,2927946010262.0,2928250678231.0,2929500479034.0,2928036705815.0,2926851024836.0
clkspeed,3.295,3.297,3.297,3.294,3.297,3.297,3.297,3.297,3.297,3.289
instr_act,4378719515178.0,4378729968345.0,4378710767930.0,4379040470107.0,4378932018338.0,4378710629941.0,4378718404158.0,4378712718873.0,4378721006742.0,4379596404272.0
instr_rate,1.5,1.49,1.49,1.49,1.49,1.5,1.5,1.49,1.5,1.5
time,887.918797754,888.713778664,888.052124946,889.318368148,889.671069192,887.556146191,887.64803512,888.016479808,887.555573182,889.475466981
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.08494527144538505,0.08518379466112161,0.08474567347946198,0.09226838926431005,0.089794002773589,0.08474252478862707,0.08491991982103782,0.08479019089326294,0.08497930642922202,0.10495040747399735
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,49.4477088538639,49.226278487915415,49.337741798355616,49.27790059972011,49.06998688121029,49.422154119860764,49.406607587401055,49.34286685771945,49.417525788231096,49.47805552368843
p2a_cycles,1.494477088538639,1.492262784879154,1.4933774179835562,1.492779005997201,1.490699868812103,1.4942215411986077,1.4940660758740105,1.4934286685771945,1.494175257882311,1.4947805552368842
p2a_cycles_prederr,0.36819409742407194,0.1518647569902081,0.22667234788967616,0.1865104696108084,0.04697106121496194,0.38523058675948485,0.3955949417326317,0.23011198504660954,0.3883161411792605,0.347962984207717
instr_rate_prederr,33.33333333333333,32.88590604026845,32.88590604026845,32.88590604026845,32.88590604026845,33.33333333333333,33.33333333333333,32.88590604026845,33.33333333333333,33.33333333333333
cycles_speedup_cpi_adj,1.5,1.49,1.49,1.49,1.49,1.5,1.5,1.49,1.5,1.5
p2a_cycles_speedup_prederr_cpi_adj,0.36819409742407194,0.1518647569902081,0.22667234788967616,0.1865104696108084,0.04697106121496194,0.38523058675948485,0.3955949417326317,0.23011198504660954,0.3883161411792605,0.347962984207717
