cpu_util,0.997,0.997,0.997,0.997,0.997,0.997,0.995,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997
cycles_act,82229062536.0,82490282824.0,82554071914.0,82568374799.0,82498850550.0,82300783446.0,82950219214.0,83383846281.0,83736178133.0,82729503138.0,82255161814.0,82864909191.0,83288496612.0,83201898269.0,82393899145.0
clkspeed,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798,2.798
instr_act,186480547853.0,187029566871.0,186563011083.0,186786063280.0,186868056681.0,186772266404.0,186910804172.0,186811013794.0,186899409586.0,186813957585.0,186740434389.0,186815917445.0,186624070791.0,186428743620.0,186481861258.0
instr_rate,2.27,2.27,2.26,2.26,2.27,2.27,2.25,2.24,2.23,2.26,2.27,2.25,2.24,2.24,2.26
time,29.478868838,29.566684084,29.599198994,29.592948322,29.569078334,29.500535315,29.783429102,29.888692643,30.014276931,29.653491474,29.485822832,29.710356909,29.856346181,29.826269566,29.538335474
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,2.6667419660191207,2.952460479078687,2.7097645072898264,2.825944485561364,2.8685822238784753,2.81876623356409,2.8907966936390412,2.838923070620719,2.8848762941529387,2.8404541227300606,2.802200595269988,2.841473410112995,2.741595949746619,2.639695306368186,2.6674274910718294
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,120.55836102626114,119.85992338469052,119.69003879735254,119.65198304818449,119.83709034435866,120.36615573126184,118.64085994609547,117.50384601530027,116.58866771850751,119.22417727341062,120.4883786220849,118.86595229185247,117.75284702465211,117.97948891778418,120.11711364392539
p2a_cycles,2.2055836102626114,2.198599233846905,2.1969003879735256,2.196519830481845,2.1983709034435863,2.203661557312618,2.186408599460955,2.1750384601530026,2.165886677185075,2.192241772734106,2.204883786220849,2.1886595229185244,2.177528470246521,2.179794889177842,2.201171136439254
p2a_cycles_prederr,2.920605205699673,3.2475571288253584,2.872210882746432,2.8900339818115524,3.258280777106901,3.0103734608086596,2.9084865726709674,2.98668465119591,2.9601420743882434,3.090819092521322,2.953271922361024,2.8026505008727702,2.8689190799147974,2.761962197501348,2.6726165261239414
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
