cpu_util,0.999,0.999,0.999,0.999,0.999,0.998,0.999,0.999,0.998,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,4121506409660.0,4110336817678.0,4112668783924.0,4112952677365.0,4116537824741.0,4112229880110.0,4153432968312.0,4164082955095.0,4114991376832.0,4109229243400.0,4117561651489.0,4114223008222.0,4128847437851.0,4132409106475.0,4168236157717.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,9273268975981.0,9252882720149.0,9255006992900.0,9272440880316.0,9234887024207.0,9234972419646.0,9234475039388.0,9236107437732.0,9271357115598.0,9252729693842.0,9234426148433.0,9274170919299.0,9273578328692.0,9273379127066.0,9254318432969.0
instr_rate,2.25,2.25,2.25,2.25,2.24,2.25,2.22,2.22,2.25,2.25,2.24,2.25,2.25,2.24,2.22
time,1475.471781149,1471.463350326,1472.351373242,1472.401453602,1473.685759597,1472.438107311,1486.894296048,1490.710385598,1473.309603637,1471.079375414,1474.056075865,1472.854682667,1478.174800014,1479.374622418,1492.197627542
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,2.5475960672029387,2.3328857225347623,2.3553029491978634,2.5388928665805555,2.142565290085211,2.143470174065014,2.138199500221162,2.155495687186688,2.5275002615960362,2.331270454575171,2.1376813784876028,2.557073630784101,2.5508469337273314,2.5487536266946806,2.3480377760410494
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,119.2692165935765,119.8650674428377,119.74039950994815,119.72523209543182,119.53387047728916,119.76385269769459,117.58374061320981,117.02725218905606,119.61637312768734,119.92432840855811,119.47928364466568,119.65738848514758,118.8793592484793,118.69071003050739,116.81100768688977
p2a_cycles,2.1926921659357648,2.198650674428377,2.1974039950994815,2.1972523209543184,2.1953387047728916,2.197638526976946,2.175837406132098,2.1702725218905607,2.196163731276873,2.199243284085581,2.194792836446657,2.1965738848514755,2.188793592484793,2.1869071003050737,2.1681100768688975
p2a_cycles_prederr,2.6135831994354866,2.3354926805265825,2.3935518920423817,2.400620017220963,2.034369235599516,2.3826244571295336,2.029682629016298,2.291301097344264,2.4513777345656225,2.307917285991538,2.059746268651631,2.4322475796044962,2.7963535586616546,2.427762006329396,2.3933251214827713
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
