cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,2051586069114.0,2048458690940.0,2053088832183.0,2047632426134.0,2047898052736.0,2058552571478.0,2067573530583.0,2066582496690.0,2080189388252.0,2058556517970.0,2078454411366.0,2069546291710.0,2052943662941.0,2059322547206.0,2080286456278.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.796,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,4637399220263.0,4637541068120.0,4618422433377.0,4628986009435.0,4627494101587.0,4637415584235.0,4628619267288.0,4619881805699.0,4619194567386.0,4628774689484.0,4618707515178.0,4628499516516.0,4618753419765.0,4636751317376.0,4627823899149.0
instr_rate,2.26,2.26,2.25,2.26,2.26,2.25,2.24,2.24,2.22,2.25,2.22,2.24,2.25,2.25,2.22
time,734.486173625,733.357708664,735.011153916,733.055127812,733.153046315,736.969507367,740.192446515,739.847503421,745.039433699,736.969763636,744.087965579,740.905535233,734.962110621,737.244418239,744.758601881
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,2.5590389462092316,2.5620193600333843,2.1586605965542964,2.3819393941782807,2.3504672523392625,2.5593827845237787,2.3742047642454254,2.189567651902911,2.1750155312809936,2.377482784131824,2.164699685446097,2.371678942582297,2.165672045008688,2.545423318443684,2.357426155385798
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,120.28022936729998,120.61653079457986,120.11899474932581,120.70555442630733,120.6769273828925,119.53476249902954,118.57691791196365,118.68173692316944,117.25130049381924,119.53434162538514,117.43264966498653,118.3685630427619,120.13455996341055,119.45267898141554,117.24116335389736
p2a_cycles,2.202802293673,2.2061653079457986,2.2011899474932584,2.2070555442630733,2.2067692738289253,2.1953476249902955,2.1857691791196365,2.1868173692316946,2.1725130049381924,2.195343416253851,2.1743264966498654,2.183685630427619,2.2013455996341054,2.194526789814155,2.1724116335389736
p2a_cycles_prederr,2.596588286260918,2.440193029067604,2.2174393701155646,2.3988728273988436,2.412156395431174,2.4894633718860875,2.4810863561634746,2.431964896409734,2.1858094728946744,2.489659856470891,2.1005816477197454,2.5788679829959493,2.2102118074500288,2.5277982680969058,2.1905777766206596
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
