cpu_util,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
cycles_act,409408303347.0,407851934518.0,407958196443.0,408529033761.0,413880116125.0,414190536101.0,408298257953.0,410746373269.0,411028328983.0,409933733632.0,409758012111.0,408350784413.0,407977834754.0,407930916524.0,410384005616.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,926783751017.0,928089079498.0,928103216326.0,926661063110.0,928136325036.0,928526213723.0,928279942491.0,924675123944.0,928610236789.0,923970796560.0,926567868850.0,928525506090.0,926056374095.0,928069955367.0,927983233221.0
instr_rate,2.26,2.28,2.27,2.27,2.24,2.24,2.27,2.25,2.26,2.25,2.26,2.27,2.27,2.28,2.26
time,146.60080375,146.046004527,146.088087597,146.286939865,148.208776588,148.320588561,146.209944374,147.110548994,147.189119391,146.795678015,146.729553612,146.233777845,146.093135253,146.08058677,146.967966737
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,2.437209381797197,2.5744284183024684,2.575912400389832,2.4242922807571965,2.57938773669156,2.62029470737339,2.5944600222784415,2.21472741349518,2.6291058760216655,2.14018734632964,2.4144781093612493,2.6202204939107085,2.3605780617968892,2.5724208332245295,2.5633160041258387
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,120.66881757872166,121.51089295006368,121.45319543571398,121.14375904882795,118.28457731273929,118.12098136511469,121.26875255219119,119.9499547311317,119.7990742633938,120.38597654809038,120.48048735169026,121.2402905907506,121.4425356244364,121.46800486787288,120.1441697779724
p2a_cycles,2.2066881757872165,2.2151089295006368,2.21453195435714,2.2114375904882793,2.182845773127393,2.181209813651147,2.2126875255219116,2.199499547311317,2.1979907426339382,2.2038597654809036,2.2048048735169026,2.2124029059075063,2.214425356244364,2.214680048678729,2.2014416977797238
p2a_cycles_prederr,2.4159201466589053,2.9294753695924007,2.504729973921822,2.6481601725323998,2.61833554968574,2.695301753224919,2.5901747904765715,2.295997412248394,2.8211791871222096,2.093610276016278,2.503401872250718,2.6033727373390843,2.5096643514726447,2.949408035722381,2.6599978677307385
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
