cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,6174197074313.0,6200249456179.0,6269055107221.0,6186019933811.0,6185402165088.0,6181880528938.0,6174132636446.0,6236687025022.0,6323353536706.0,6175196459534.0,6254507148125.0,6182328382416.0,6185754630364.0,6174206131047.0,6223064915903.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,13908137421503.0,13883497357499.0,13851495676194.0,13884227504269.0,13908200336033.0,13910209576342.0,13908722382892.0,13909308737506.0,13878814573192.0,13908719417873.0,13854495248113.0,13851961604125.0,13907905217465.0,13883117947082.0,13880449664338.0
instr_rate,2.25,2.24,2.21,2.24,2.25,2.25,2.25,2.23,2.19,2.25,2.22,2.24,2.25,2.25,2.23
time,2210.282469392,2219.619403054,2244.233720979,2214.523313052,2214.352075303,2213.046996462,2210.260553749,2232.631308474,2263.648419827,2210.615038284,2239.012600015,2213.170282695,2214.398748898,2210.254804542,2227.749389472
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,2.537551446409236,2.3645776698089254,2.139006529873489,2.3697121425932455,2.5379923233016624,2.5520700834781263,2.5416504403866678,2.5457588510931624,2.331634969905847,2.54162966450864,2.160193955522822,2.1422982059202633,2.53592422981884,2.3619094005886057,2.3431401215952263
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,119.62396808530924,118.70114594340613,116.3008041896808,119.20421785093419,119.22611093179194,119.35099762179951,119.62626024533863,117.42339414515428,114.4434362763314,119.5884244472533,116.80391901188175,119.33510763648798,119.21361939335998,119.6236459263439,117.89932766667353
p2a_cycles,2.1962396808530924,2.187011459434061,2.163008041896808,2.192042178509342,2.1922611093179194,2.193509976217995,2.1962626024533862,2.1742339414515426,2.144434362763314,2.1958842444725333,2.1680391901188174,2.1933510763648796,2.1921361939335995,2.1962364592634387,2.1789932766667355
p2a_cycles_prederr,2.4478347976130412,2.4228743904090537,2.1725281271716144,2.187814721853174,2.6337597486298048,2.575325592063361,2.446765586528003,2.5648600863634465,2.1248324512935963,2.4644174966729953,2.3966729991783553,2.1268334165834313,2.6396081697172704,2.4479850750948837,2.34083894977826
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
