cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,8327464941848.0,8289157327395.0,8241748823747.0,8282804939862.0,8248052416082.0,8249348472633.0,8332119868877.0,8371215360698.0,8250521708919.0,8273382398529.0,8251202923147.0,8289079373917.0,8282861494045.0,8241916705541.0,8241299755739.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,18472688821649.0,18505653812579.0,18547204019489.0,18503560143308.0,18469933468560.0,18510188588313.0,18544233561562.0,18510326510840.0,18471096013865.0,18508175638208.0,18515407180543.0,18471299138252.0,18508564426152.0,18544549528306.0,18546098592818.0
instr_rate,2.22,2.23,2.25,2.23,2.24,2.24,2.23,2.21,2.24,2.24,2.24,2.23,2.23,2.25,2.25
time,2981.085036415,2967.366209584,2950.3911387,2965.096812785,2952.648447704,2953.124727926,2982.790415799,2996.752140499,2953.822142677,2961.727977878,2953.784819738,2967.344427806,2965.115018782,2950.721450875,2950.240569461
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,2.162145736655547,2.336428904981624,2.555218841313996,2.325378317088585,2.147550240985543,2.36035531665401,2.5396099124425664,2.3610828406402677,2.1537089392005644,2.349736024031145,2.3878751808468923,2.154784931080897,2.3517872498576406,2.541270467317622,2.549410716251818
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,117.00018824273887,118.00303560334552,119.2570410249737,118.17023014379137,119.08947334554128,119.05505216087116,116.87895618445773,115.86608181767647,119.02390221122022,118.41870385286657,119.00581973284123,118.00508578214985,118.16874050894361,119.25257491997536,119.26898833007984
p2a_cycles,2.170001882427389,2.180030356033455,2.1925704102497368,2.1817023014379138,2.1908947334554125,2.1905505216087113,2.1687895618445774,2.158660818176765,2.1902390221122023,2.1841870385286657,2.1900581973284123,2.1800508578214988,2.181687405089436,2.1925257491997536,2.1926898833007984
p2a_cycles_prederr,2.3040587189114654,2.29215358530439,2.619281437065546,2.2137620944092244,2.2413339077747634,2.257399585332268,2.8223318311880154,2.3782884921493572,2.2719428055760713,2.555319690429617,2.2803870112908604,2.291191602218622,2.214459999991774,2.6213717590876096,2.613690022272049
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
