cpu_util,0.997,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998,0.998
cycles_act,818736175421.0,818257725325.0,816832057275.0,819675367969.0,819277833813.0,816688579201.0,819771646915.0,818759289817.0,818125981074.0,823954657512.0,829011440140.0,818311751200.0,818318342097.0,820643567723.0,818635064761.0
clkspeed,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797,2.797
instr_act,1852371363119.0,1856105292854.0,1851518374387.0,1851193904105.0,1847931627368.0,1850921352250.0,1855490124023.0,1855429087713.0,1852161197132.0,1851943849437.0,1848368754570.0,1854920106732.0,1855096770050.0,1850944437287.0,1855413161525.0
instr_rate,2.26,2.27,2.27,2.26,2.26,2.27,2.26,2.27,2.26,2.25,2.23,2.27,2.27,2.26,2.27
time,293.458588858,292.966350495,292.456262074,293.473490188,293.333532075,292.404779875,293.509706801,293.145540001,292.919154943,295.015018896,296.816341593,293.010835333,292.999440747,293.832093165,293.116584155
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,2.4024732847166193,2.5988103720939777,2.357510408997512,2.340396001877588,2.1679910007675214,2.3260154307118293,2.5665180008301003,2.563312822981449,2.391398827178777,2.3799432938571075,2.191127635302237,2.536576673836933,2.545858244494821,2.3272336237068734,2.5624764620941507
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,120.90928160442293,121.03845125809036,121.42424348425669,120.65616145567309,120.76322936022291,121.46314389844287,120.63024625998011,120.90304511382237,121.07404546470018,119.51016198142163,118.17119954974558,121.02385804747064,121.02207787781293,120.39583011373283,120.93656639128906
p2a_cycles,2.2090928160442296,2.210384512580904,2.214242434842567,2.2065616145567306,2.207632293602229,2.2146314389844286,2.206302462599801,2.2090304511382235,2.2107404546470018,2.1951016198142166,2.181711995497456,2.2102385804747064,2.2102207787781296,2.2039583011373285,2.209365663912891
p2a_cycles_prederr,2.30443843672121,2.697064111686502,2.518132806058227,2.4217943922678202,2.3721208712852064,2.5001253048661667,2.4338248409025507,2.76001396134496,2.2281921538755896,2.5009493724682215,2.2133079252531576,2.7038447366373566,2.7046719402809156,2.542774917009618,2.7444228484895903
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
