cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,70089533135.0,70089279438.0,70110655742.0,70081589836.0,70099731983.0,70081465378.0,71710183532.0,70081313194.0,70108734338.0,70083701279.0,70106196151.0,70085902744.0,70083986001.0,70109231488.0,70079155794.0,70079242127.0,70095775990.0,70085195307.0,71068775269.0,70087910151.0,70082381039.0,70084650037.0,70095021010.0,70085881650.0,70082241868.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,80080574780.0,80081173210.0,80080734781.0,80081802356.0,80081357212.0,80081107596.0,80082477207.0,80081479390.0,80083831191.0,80085164395.0,80084221189.0,80081556005.0,80080550567.0,80081382305.0,80080641256.0,80080767911.0,80080614443.0,80080168451.0,80081739531.0,80080394034.0,80080721947.0,80080357111.0,80081055843.0,80080786178.0,80080350440.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14
time,25.096679014,25.098460674,25.104195874,25.095808834,25.100226132,25.092985571,25.676458339,25.09373317,25.103683741,25.09570422,25.102949567,25.097238327,25.094453433,25.105236,25.092811757,25.092408975,25.098710944,25.094887874,25.448257171,25.097621143,25.095807448,25.095627177,25.099282576,25.096060817,25.093972258
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.0010061713495608355,-0.0010136366232689463,-0.0010081673353870772,-0.001021484951554304,-0.0010159319825789469,-0.0010128181094744408,-0.0010299032931612494,-0.0010174561037164676,-0.0010467929637389918,-0.0010634228654379477,-0.0010516577142111014,-0.0010184118424835294,-0.0010058692957237694,-0.001016245007985068,-0.0010070006275575121,-0.0010085806256224176,-0.0010066661396233413,-0.001001102427114074,-0.001020701241989858,-0.0010039165637205387,-0.001008007233668852,-0.0010034559522332847,-0.0010121725063030023,-0.0010088085027091529,-0.0010033727319937538
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.1238808358125,0.123884007025,0.123616803225,0.12398012705,0.1237533502125,0.123981682775,0.10362270585,0.123983585075,0.123640820775,0.1239537340125,0.1236725481125,0.1239262157,0.1239501749875,0.1236346064,0.124010552575,0.1240094734125,0.123802800125,0.1239350586625,0.1116403091375,0.1239011231125,0.1239702370125,0.1239418745375,0.123812237375,0.123926479375,0.12397197665
p2a_cycles,1.1413972446629281,1.1414013760944266,1.1410533698956087,1.1415266147244998,1.141231182159169,1.141528641966919,1.1156016629674466,1.1415311208359205,1.141084641669801,1.141492223441848,1.1411259545117807,1.1414563680832197,1.141487586035111,1.1410765501500744,1.1415662630863113,1.141564856752036,1.1412955897857948,1.1414678898955672,1.1256701652335321,1.141423675319253,1.1415137273301397,1.141476770701792,1.141307882461251,1.1414567116314502,1.1415159941755304
p2a_cycles_prederr,0.0012256532130949405,0.0012292772758128935,0.0009240086803585791,0.0013391357232455142,0.001079984350148302,0.0013409140060694326,-0.003927086636208522,0.0013430884525618878,0.0009514400612290845,0.0013089679314457754,0.0009876793962989203,0.0012775158624735137,0.0013049000307992294,0.0009443422369074232,0.0013739149879924205,0.0013726813614351786,0.0011364822682411535,0.0012876227154099496,-0.0038317121827148278,0.0012488379993448571,0.0013278309913506748,0.001295412896308944,0.001147265316886957,0.0012778172205704702,0.0013298194522197366
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.10714285714285723,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012256532130949405,0.0012292772758128935,0.0009240086803585791,0.0013391357232455142,0.001079984350148302,0.0013409140060694326,-0.003927086636208522,0.0013430884525618878,0.0009514400612290845,0.0013089679314457754,0.0009876793962989203,0.0012775158624735137,0.0013049000307992294,0.0009443422369074232,0.0013739149879924205,0.0013726813614351786,0.0011364822682411535,0.0012876227154099496,-0.0038317121827148278,0.0012488379993448571,0.0013278309913506748,0.001295412896308944,0.001147265316886957,0.0012778172205704702,0.0013298194522197366
