cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,5257654802932.0,5256060791271.0,5256375939348.0,5256216334215.0,5257804126911.0,5257792870085.0,5257025204992.0,5257769100158.0,5256018640771.0,5257620983075.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.792,2.794,2.794,2.794
instr_act,6006061987562.0,6006072423809.0,6006065482981.0,6006054186662.0,6006058474177.0,6006055982349.0,6006584801877.0,6006067554918.0,6006056417404.0,6006054140373.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1882.564732487,1882.001661936,1882.132141537,1882.052700204,1882.635415496,1882.603865641,1883.998219323,1882.621653035,1882.001452984,1882.575366999
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.001009311521351897,-0.0010110473834661021,-0.0010098929154514495,-0.0010080139928548915,-0.0010087271382801816,-0.0010083126708771491,-0.0010962638661061294,-0.0010102375410399192,-0.0010083850338884707,-0.0010080062935669796
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.12372419951133333,0.1239898681215,0.123937343442,0.1239639442975,0.1236993121815,0.12370118831916667,0.12382913250133333,0.12370514997366666,0.12399689320483333,0.12372983615416666
p2a_cycles,1.1411932172979522,1.14153930829044,1.1414708668543672,1.1415055276441703,1.1411608069023,1.141163250104031,1.1413298902014928,1.1411684092060443,1.1415484628341932,1.1412005580689097
p2a_cycles_prederr,0.0010466818403090336,0.001350270430210546,0.0012902340827782971,0.0013206382843600401,0.0010182516686843314,0.0010203948280974266,0.0011665703521867353,0.001024920356179334,0.0013583007317485073,0.0010531211130788076
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0010466818403090336,0.001350270430210546,0.0012902340827782971,0.0013206382843600401,0.0010182516686843314,0.0010203948280974266,0.0011665703521867353,0.001024920356179334,0.0013583007317485073,0.0010531211130788076
