cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,7008511204534.0,7008645270354.0,7008016901315.0,7008375663564.0,7008325900659.0,7008042056569.0,7008694819952.0,7010039184018.0,7008134854207.0,7008235102056.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,8008072394780.0,8008059011787.0,8008076067015.0,8008065226081.0,8008077786515.0,8008063374244.0,8008071137793.0,8008079026492.0,8008065161875.0,8008071927886.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2509.491262533,2509.531199127,2509.312903496,2509.41325691,2509.415435358,2509.280282024,2509.554156853,2510.029685543,2509.347513453,2509.36246836
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,-0.0010080321932731187,-0.0010063626872801516,-0.0010084902974717052,-0.001007137910756875,-0.0010087048016194828,-0.0010069068971074698,-0.0010078753864846885,-0.0010088594861855501,-0.0010071299011647442,-0.0010079739491214656
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.12393609943325,0.12391934120575,0.123997887335625,0.1239530420545,0.123959262417625,0.123994742928875,0.123913147506,0.12374510199775,0.123983143224125,0.123970612243
p2a_cycles,1.1414692459683276,1.1414474112193052,1.141549758320198,1.141491321818175,1.1414994270240417,1.1415456607457408,1.141439341491372,1.1412204397143721,1.1415305450632962,1.1415142162757992
p2a_cycles_prederr,0.0012888122529189899,0.0012696589643028512,0.0013594371229806944,0.0013081770334869552,0.0013152868631945806,0.0013558427594218578,0.0012625802555895063,0.0010705611529581102,0.0013425833888564096,0.0013282598910520046
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0012888122529189899,0.0012696589643028512,0.0013594371229806944,0.0013081770334869552,0.0013152868631945806,0.0013558427594218578,0.0012625802555895063,0.0010705611529581102,0.0013425833888564096,0.0013282598910520046
