cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,700801188118.0,701041480319.0,700820015305.0,700818760157.0,700922786818.0,700810368833.0,700843293018.0,701012535583.0,700991709587.0,700877743426.0,700811969001.0,700820933420.0,713075788799.0,700790953360.0,700807449746.0,700831652544.0,700950559507.0,700938075361.0,700794650489.0,711650299878.0,700801051335.0,700805834401.0,729761827136.0,712133592365.0,700811149494.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr,800815290628.0,800808931733.0,800810454779.0,800813776737.0,800800088140.0,800816477330.0,800800849187.0,800814829426.0,800802723512.0,800815261667.0,800807178808.0,800806392114.0,800831269058.0,800800557703.0,800815108602.0,800801907881.0,800815400820.0,800801804051.0,800812710862.0,800824879482.0,800804807948.0,800814779682.0,800834425398.0,800827076632.0,800797941217.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.1,1.12,1.14
time,250.932608381,251.018746161,250.936527226,250.938514858,250.974913421,250.93976455,250.939247046,251.001771122,250.998213257,250.948940628,250.929511699,250.93838846,255.328820999,250.927070659,250.932260757,250.941619174,250.987688838,250.983580923,250.930645086,254.817907664,250.933939618,250.932666134,261.303812783,254.991781697,250.935849748
instr_est,798913354454.5199,799187287563.6599,798934817447.7,798933386578.98,799051976972.5199,798923820469.6199,798961354040.5199,799154290564.6199,799130548929.1799,799000627505.6399,798925644661.1399,798935864098.7999,798644883454.8801,798901686830.3999,798920492710.44,798948083900.1599,799083637837.98,799069405911.5399,798905901557.46,804164838862.1399,798913198521.8999,798918651217.1399,802738009849.6001,797589623448.8,798924710423.1599
instr_prederr,-0.002374999822978658,-0.0020250075955456064,-0.002342173881605566,-0.002348099161932337,-0.002182955763079897,-0.0023634089881497304,-0.0022970694253728876,-0.0020735615779872,-0.0020881229967432934,-0.0022659834898534686,-0.002349547052838322,-0.0023358055500308636,-0.002730145147418719,-0.0023712157219854843,-0.0023658593240923364,-0.0023149594957203425,-0.0021624995975936152,-0.002163329466412832,-0.002381092705793265,0.004170648871823624,-0.0023621354508937074,-0.0023677490887631363,0.002377001276704671,-0.004042637015740717,-0.0023392053068883706
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.1239985148525,0.12369814960125,0.12397498086875,0.12397654980375,0.1238465164775,0.12398703895875,0.1239458837275,0.12373433052125,0.12376036301625,0.1239028207175,0.12398503874875,0.123973833225,0.10865526400125,0.1240113083,0.1239906878175,0.12396043432,0.12381180061625,0.12382740579875,0.12400668688875,0.1104371251525,0.12399868583125,0.12399270699875,0.08779771608,0.10983300954375,0.1239860631325
p2a,1.1415505760605205,1.1411592929365182,1.1415199088625294,1.1415219532947163,1.141352535607786,1.1415356215864387,1.141481994576858,1.1412064112871771,1.1412403157682596,1.1414258870448288,1.1415330151115877,1.141518413406984,1.1219003822123905,1.1415672479279793,1.1415403764471272,1.141500954039421,1.1413073135467136,1.1413276409445738,1.1415612254485341,1.1241476328150863,1.141550798869422,1.141543007677418,1.096248077457894,1.1233847252496476,1.1415343499851798
p2a_prederr,0.001360154439053122,0.0010169236285248121,0.0013332533881837778,0.001335046749751213,0.0011864347436720552,0.0013470364793323063,0.0012999952428579369,0.0010582555150677588,0.001087996287947079,0.001250778109499064,0.001344750097884005,0.0013319415850737801,0.0016967698324914435,0.0013747788841924158,0.001351207409760829,0.0013166263503693652,0.0011467662690470624,0.0011645973198017,0.0013694960074861486,-0.005179086004348278,0.001360349885457991,0.0013535155065071112,-0.0034108386746419094,0.003022076115756698,0.0013459210396314673
