cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,700801188118.0,701041480319.0,700820015305.0,700818760157.0,700922786818.0,700810368833.0,700843293018.0,701012535583.0,700991709587.0,700877743426.0,700811969001.0,700820933420.0,713075788799.0,700790953360.0,700807449746.0,700831652544.0,700950559507.0,700938075361.0,700794650489.0,711650299878.0,700801051335.0,700805834401.0,729761827136.0,712133592365.0,700811149494.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,800815290628.0,800808931733.0,800810454779.0,800813776737.0,800800088140.0,800816477330.0,800800849187.0,800814829426.0,800802723512.0,800815261667.0,800807178808.0,800806392114.0,800831269058.0,800800557703.0,800815108602.0,800801907881.0,800815400820.0,800801804051.0,800812710862.0,800824879482.0,800804807948.0,800814779682.0,800834425398.0,800827076632.0,800797941217.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.1,1.12,1.14
time,250.932608381,251.018746161,250.936527226,250.938514858,250.974913421,250.93976455,250.939247046,251.001771122,250.998213257,250.948940628,250.929511699,250.93838846,255.328820999,250.927070659,250.932260757,250.941619174,250.987688838,250.983580923,250.930645086,254.817907664,250.933939618,250.932666134,261.303812783,254.991781697,250.935849748
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.001018075750477552,-0.0010101432450927111,-0.0010120432046852605,-0.001016187234335327,-0.0009991109539689816,-0.0010195561069400254,-0.0010000603618403367,-0.001017500420895109,-0.0010023985788654368,-0.001018039622899953,-0.001007956508583607,-0.0010069751215037814,-0.0010380077428517537,-0.000999696735097567,-0.0010178486809807477,-0.0010013810820230517,-0.0010182132101418944,-0.0010012515543096057,-0.001014857595261185,-0.0010300372817257618,-0.0010049988961258335,-0.0010174383673632315,-0.0010419449658215004,-0.0010327780567540206,-0.0009964326528953628
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.14155057606052038,0.14115929293651808,0.14151990886252933,0.1415219532947164,0.14135253560778607,0.14153562158643868,0.14148199457685803,0.14120641128717715,0.14124031576825957,0.14142588704482884,0.1415330151115876,0.14151841340698404,0.12190038221239058,0.14156724792797917,0.14154037644712716,0.14150095403942098,0.14130731354671364,0.14132764094457378,0.1415612254485341,0.1241476328150863,0.1415507988694219,0.1415430076774179,0.09624807745789403,0.12338472524964751,0.14153434998517986
p2a_cycles,1.1415505760605205,1.1411592929365182,1.1415199088625294,1.1415219532947163,1.141352535607786,1.1415356215864387,1.141481994576858,1.1412064112871771,1.1412403157682596,1.1414258870448288,1.1415330151115877,1.141518413406984,1.1219003822123905,1.1415672479279793,1.1415403764471272,1.141500954039421,1.1413073135467136,1.1413276409445738,1.1415612254485341,1.1241476328150863,1.141550798869422,1.141543007677418,1.096248077457894,1.1233847252496476,1.1415343499851798
p2a_cycles_prederr,0.001360154439053122,0.0010169236285248121,0.0013332533881837778,0.001335046749751213,0.0011864347436720552,0.0013470364793323063,0.0012999952428579369,0.0010582555150677588,0.001087996287947079,0.001250778109499064,0.001344750097884005,0.0013319415850737801,0.0016967698324914435,0.0013747788841924158,0.001351207409760829,0.0013166263503693652,0.0011467662690470624,0.0011645973198017,0.0013694960074861486,-0.005179086004348278,0.001360349885457991,0.0013535155065071112,-0.0034108386746419094,0.003022076115756698,0.0013459210396314673
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.10714285714285723,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.09090909090909098,0.10714285714285723,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.12,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.1,1.12,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.001360154439053122,0.0010169236285248121,0.0013332533881837778,0.001335046749751213,0.0011864347436720552,0.0013470364793323063,0.0012999952428579369,0.0010582555150677588,0.001087996287947079,0.001250778109499064,0.001344750097884005,0.0013319415850737801,0.0016967698324914435,0.0013747788841924158,0.001351207409760829,0.0013166263503693652,0.0011467662690470624,0.0011645973198017,0.0013694960074861486,-0.005179086004348278,0.001360349885457991,0.0013535155065071112,-0.0034108386746419094,0.003022076115756698,0.0013459210396314673
