cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles_act,1752004908132.0,1752013362814.0,1752002291452.0,1752281117802.0,1752635442498.0,1752011500865.0,1752628091900.0,1752597059303.0,1752514826298.0,1752015034718.0
clkspeed,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794,2.794
instr_act,2002030748307.0,2002014280104.0,2002028887159.0,2002021937161.0,2002016997129.0,2002031170889.0,2002017629857.0,2002024950059.0,2002022642908.0,2002019649787.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,627.334727592,627.338484852,627.333082234,627.431171518,627.560068773,627.336962974,627.553097605,627.535974194,627.51498026,627.337129688
instr_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
instr_prederr,-0.001014344214601741,-0.001006126741461286,-0.001013415526625649,-0.0010099475552536857,-0.0010074825198249976,-0.0010145550771310222,-0.00100779824658393,-0.0010114509606587692,-0.0010102997162220145,-0.0010088061759108487
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.123997545934,0.123993318593,0.123998854274,0.123859441099,0.123682278751,0.1239942495675,0.12368595405,0.1237014703485,0.123742586851,0.123992482641
p2a_cycles,1.1415493134276742,1.1415438046589415,1.1415510183736506,1.1413693725746072,1.1411386255828742,1.1415450178338233,1.1411434115676118,1.1411636173778537,1.1412171640366582,1.1415427153123232
p2a_cycles_prederr,0.0013590468663809488,0.0013542146131066228,0.0013605424330269133,0.0012012040128134575,0.0009987943709423273,0.0013552788015995059,0.0010029926031683203,0.0010207169981173282,0.001067687751454632,0.0013532590458976371
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0013590468663809488,0.0013542146131066228,0.0013605424330269133,0.0012012040128134575,0.0009987943709423273,0.0013552788015995059,0.0010029926031683203,0.0010207169981173282,0.001067687751454632,0.0013532590458976371
