cpu_util,0.98,0.98,0.98,0.981,0.982,0.965,0.98,0.981,0.981,0.981,0.982,0.982,0.982,0.981,0.981
cycles_act,93346855503.0,92912837054.0,92762486605.0,92588061654.0,93624419896.0,93459168315.0,92431320161.0,92352514009.0,92908046370.0,92846129234.0,92141748406.0,93053137356.0,92732878511.0,92603086758.0,92818629134.0
clkspeed,2.351,2.376,2.387,2.333,2.372,2.356,2.376,2.368,2.375,2.38,2.384,2.37,2.368,2.38,2.339
instr_act,179046690719.0,177557782041.0,179684415687.0,175147656172.0,175007839681.0,179957835904.0,175253376415.0,176992028861.0,178169370642.0,176077832206.0,174982906700.0,177459976226.0,176220150024.0,175297810633.0,177551928455.0
instr_rate,1.92,1.91,1.94,1.89,1.87,1.93,1.9,1.92,1.92,1.9,1.9,1.91,1.9,1.89,1.91
time,40.517477485,39.88264746,39.653563358,40.46977645,40.191405649,41.103428366,39.684428452,39.756045422,39.861088529,39.763715048,39.377458663,39.987747526,39.884716101,39.65768477,40.43754211
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,1.3744471322309315,2.2245213578020633,1.0146551279759017,3.6311857046468505,3.713978274224327,0.8611777937629855,3.5686709938938335,2.5512809774546183,1.8736229302000795,3.083727548729247,3.728756281393788,2.280861682178371,3.0004757118987624,3.542418567304504,2.2278915269254496
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,94.28942907544672,95.19700223043942,95.5133796584591,95.88170372808064,93.71342734953433,94.05594537861143,96.2138724198211,96.38130543905562,95.20706731298037,95.33724681141177,96.83050924704516,94.90269513730347,95.57580388831302,95.84992138611722,95.39512090275699
p2a_cycles,1.9428942907544673,1.951970022304394,1.955133796584591,1.9588170372808065,1.9371342734953432,1.9405594537861144,1.962138724198211,1.963813054390556,1.9520706731298036,1.9533724681141178,1.9683050924704517,1.9490269513730345,1.9557580388831302,1.958499213861172,1.95395120902757
p2a_cycles_prederr,1.1783600818332232,2.1501366222236626,0.7740542673359817,3.513193727186338,3.4656489441078726,0.5441448220260658,3.1668874087178898,2.2310196122080965,1.6429053297739475,2.732324171930523,3.470249237872009,2.002381308557134,2.850968155292454,3.4975359385580918,2.2493503842116587
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
