cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,6924317878605.0,6908408138851.0,6905496401135.0,6916836816014.0,6907295228729.0,6917618577407.0,6924209362449.0,6888376199050.0,6933965171192.0,6906593709230.0,6895155531743.0,6912430079885.0,6892831061553.0,6928057130888.0,6974294197821.0
clkspeed,2.393,2.394,2.383,2.386,2.381,2.386,2.385,2.376,2.385,2.384,2.383,2.385,2.388,2.385,2.393
instr_act,12998712882398.0,13010803090449.0,13000547890020.0,13000242701200.0,13013472669663.0,13071231331965.0,13082286057225.0,13014124702174.0,13081377257021.0,13132985818512.0,13003508083511.0,13003652815604.0,13013124158459.0,13137607919780.0,13143712296798.0
instr_rate,1.88,1.88,1.88,1.88,1.88,1.89,1.89,1.89,1.89,1.9,1.89,1.88,1.89,1.9,1.88
time,2921.900933877,2914.240664352,2926.361431825,2927.697651775,2929.958194227,2928.601457601,2931.667035248,2928.733026675,2936.94743729,2925.537689684,2922.704346099,2926.888584865,2914.541947456,2933.069705754,2943.613406856
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,4.281180774064483,4.184278133804876,4.266461643519341,4.268909363852411,4.162905807571004,3.7026347016483383,3.615004441130397,4.157687046987327,3.622202867972113,3.214999745814891,4.242725825530493,4.24156559247116,4.165695448188667,3.1786864242334576,3.1307668115750946
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,95.8318039371285,96.28279539182768,96.36555903185368,96.04361029045612,96.31442066663243,96.02145536471765,95.83487301165722,96.85360119970493,95.55934126046687,96.33436079918263,96.66005428865931,96.16858984906902,96.72637398076776,95.72610842883206,94.42851459076499
p2a_cycles,1.9583180393712851,1.962827953918277,1.9636555903185366,1.9604361029045612,1.9631442066663243,1.9602145536471767,1.9583487301165723,1.9685360119970492,1.9555934126046688,1.9633436079918265,1.9666005428865931,1.9616858984906902,1.9672637398076775,1.9572610842883207,1.94428514590765
p2a_cycles_prederr,3.9992502646009993,4.2198275071909634,4.260196682706791,4.102969884373584,4.235257215643578,3.581983080195763,3.490120480865728,3.9895644031107023,3.3541436671800073,3.2263128946958273,3.8950738198291304,4.1640661511375985,3.9274723690698967,2.925572104200982,3.3063640918595762
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
