cpu_util,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.986,0.988,0.988,0.988
cycles_act,456591575578.0,458203686023.0,458931807898.0,457974591630.0,457310244108.0,458621900878.0,457469020883.0,457190556180.0,457428270012.0,457761551643.0,457530009159.0,458903897895.0,457577660973.0,460389555490.0,460329913581.0
clkspeed,2.371,2.363,2.369,2.357,2.391,2.368,2.383,2.367,2.377,2.377,2.367,2.371,2.379,2.386,2.379
instr_act,868777825974.0,872631381531.0,867769027134.0,868787695040.0,868719063286.0,880057215835.0,873192899539.0,868246252035.0,867473025741.0,873963508080.0,868222443102.0,873553290611.0,868283202178.0,880891765817.0,877707156413.0
instr_rate,1.9,1.9,1.89,1.9,1.9,1.92,1.91,1.9,1.9,1.91,1.9,1.9,1.9,1.91,1.91
time,194.923028029,196.27636482,195.987913575,196.575572518,193.531117726,196.003606475,194.246475905,195.437866291,194.744834851,194.917835288,195.685945751,196.332146862,194.66046771,195.171103661,195.816233221
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,4.0767919547824265,3.617187007630022,4.197783305835444,4.075609685817598,4.083832012163631,2.7428756015980946,3.5505546329579354,4.140511792476188,4.23333794337555,3.4592499719649963,4.14336759802182,3.5078340619390067,4.136080050858737,2.645537803344961,3.0179694766869924
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,97.86533751115954,97.16918253241242,96.8563622126894,97.26781323161737,97.55438976161925,96.98938501091291,97.48582326320829,97.60610753062883,97.50341666491893,97.35962070696243,97.4594986076575,96.86833478839671,97.43893531512224,96.23304901072068,96.25847363186
p2a_cycles,1.9786533751115953,1.9716918253241242,1.968563622126894,1.9726781323161737,1.9755438976161925,1.969893850109129,1.974858232632083,1.9760610753062882,1.9750341666491893,1.9735962070696245,1.9745949860765748,1.9686833478839671,1.9743893531512224,1.9623304901072067,1.9625847363186
p2a_cycles_prederr,3.9750961993107765,3.6360563249958693,3.990910999463239,3.684236730035654,3.82395439085653,2.5328192230441764,3.2841968886870543,3.84912573081775,3.799132587994218,3.222351504416982,3.777736021947039,3.488796101099311,3.767714459789477,2.666752128197726,2.6793613210932268
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
