cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,9214552813390.0,9228554498929.0,9225736927050.0,9219137133864.0,9319498087559.0,9238874473394.0,9339952065770.0,9221728724152.0,9214452255486.0,9242346547613.0,9248128910197.0,9315242186066.0,9307845434299.0,9268293303086.0,9315777186670.0
clkspeed,2.383,2.395,2.382,2.386,2.387,2.391,2.38,2.388,2.392,2.392,2.382,2.387,2.386,2.38,2.388
instr_act,17323631933961.0,17569271068878.0,17337174968384.0,17348552571122.0,17630360064861.0,17349532749299.0,17440382067872.0,17323588702527.0,17324993656687.0,17575642710351.0,17527866725461.0,17712060854171.0,17689321726673.0,17334931454414.0,17813188241908.0
instr_rate,1.88,1.9,1.88,1.88,1.89,1.88,1.87,1.88,1.88,1.9,1.9,1.9,1.9,1.87,1.91
time,3904.93502936,3891.10069613,3911.446390192,3900.953606562,3941.335266431,3902.401770478,3962.969731455,3899.510261121,3889.265754495,3901.835552244,3920.579599402,3940.627445882,3938.975583354,3932.93525708,3939.424941638
instr_pred,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07,18073282367846.07
instr_prederr,4.327328338207569,2.8687092195923256,4.245832442738985,4.177465490293633,2.51227031867521,4.171579886359263,3.628935980364644,4.327588689575112,4.319128341326984,2.8314165558337754,3.1117057821577276,2.0394098498707818,2.170578652510525,4.259324101590628,1.460121132758047
cycles_pred,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246,18070614599658.246
cycles_prederr,96.10951248116113,95.8119725224074,95.87177417421184,96.01199480242836,93.90115679922172,95.59324733437808,93.47652399507767,95.95690938436232,96.11165263675397,95.51976877912355,95.3975206783024,93.98974539479798,94.14390502305537,94.97240763454688,93.97860465700698
p2a_cycles,1.9610951248116113,1.958119725224074,1.9587177417421182,1.9601199480242835,1.9390115679922173,1.9559324733437806,1.9347652399507766,1.9595690938436232,1.9611165263675396,1.9551976877912356,1.953975206783024,1.9398974539479796,1.9414390502305536,1.9497240763454688,1.9397860465700698
p2a_cycles_prederr,4.1351958803835,2.968139510336802,4.018840492663601,4.087502303368782,2.527657328159587,3.882162312790366,3.3474469467119574,4.06054035520388,4.136242047676132,2.823125668361028,2.762328129633107,2.0566785046695366,2.1344502278159423,4.088992761216872,1.5355325718904715
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
