cpu_util,0.989,0.989,0.989,0.989,0.989,0.988,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989
cycles_act,915974100664.0,920715448466.0,911431313361.0,915236872429.0,917179995399.0,925763641789.0,916889265926.0,916415983182.0,917531355961.0,918571733663.0,931649390332.0,910627639570.0,914744764839.0,927095205967.0,919347917754.0
clkspeed,2.377,2.369,2.385,2.381,2.386,2.379,2.398,2.386,2.395,2.383,2.384,2.389,2.383,2.384,2.368
instr_act,1745098691689.0,1753977207995.0,1735684866829.0,1736471258781.0,1744729486725.0,1759195996443.0,1745097349534.0,1759671108841.0,1758645665501.0,1761373176303.0,1745161606462.0,1733740304062.0,1736036483411.0,1787296746479.0,1753851275271.0
instr_rate,1.91,1.91,1.9,1.9,1.9,1.9,1.9,1.92,1.92,1.92,1.87,1.9,1.9,1.93,1.91
time,389.542523896,393.020427517,386.233358076,388.632424333,388.624813003,394.028044688,386.574264155,388.328379161,387.257617133,389.665857896,395.027840737,385.366527922,388.152204539,393.068683896,392.590489752
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,3.5969280474660623,3.072527268066905,4.158806159853239,4.111635988461209,3.618850357131426,2.766754792629043,3.597007723900733,2.7390076988347016,2.7989134736417975,2.6397279298255065,3.593193277466843,4.275630655332222,4.1377098500941445,1.1510058163453756,3.0799282400372485
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,97.45800695095396,96.44117043669318,98.442183941258,97.61706044009576,97.19839207474618,95.36997584641477,97.26092021934873,97.36279555906205,97.12287668509249,96.89961459467365,94.13571480077162,98.61731895290522,97.72337299753706,95.08937072666069,96.73337682394396
p2a_cycles,1.9745800695095395,1.9644117043669318,1.9844218394125799,1.9761706044009577,1.9719839207474619,1.9536997584641478,1.9726092021934873,1.9736279555906204,1.971228766850925,1.9689961459467364,1.9413571480077163,1.9861731895290522,1.9772337299753704,1.9508937072666068,1.9673337682394394
p2a_cycles_prederr,3.2705723362021177,2.769872743375201,4.254228497987614,3.854454885186778,3.650330004728291,2.748618779907236,3.6808711078072633,2.7172271976950184,2.598824028565896,2.4883820137280206,3.675632177260388,4.338654352165789,3.906150740020632,1.0709813245479693,2.9142878125223906
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
