cpu_util,0.99,0.989,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.989,0.99
cycles_act,2290518955005.0,2310159751321.0,2299781436879.0,2313237593521.0,2282507528601.0,2297741178673.0,2309115196497.0,2296390158134.0,2290244000223.0,2289071426912.0,2297613541169.0,2302056689057.0,2331742923012.0,2289763191262.0,2319306981548.0
clkspeed,2.379,2.387,2.382,2.391,2.399,2.388,2.39,2.39,2.397,2.396,2.391,2.387,2.389,2.398,2.39
instr_act,4333146614261.0,4448132589185.0,4339018534489.0,4445365149691.0,4334887733593.0,4397922589484.0,4383830893593.0,4339265721793.0,4337871880482.0,4335248175513.0,4361311067175.0,4359706360519.0,4331832889204.0,4335479596444.0,4392389977018.0
instr_rate,1.89,1.93,1.89,1.92,1.9,1.91,1.9,1.89,1.89,1.89,1.9,1.89,1.86,1.89,1.89
time,972.851187323,978.543731619,975.504022464,977.319279338,961.149661509,971.864930524,976.031452208,970.550770445,965.170181571,964.86477073,970.674334185,974.355053951,986.068609166,965.830915142,980.546956082
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,4.282794245952752,1.5870430461516662,4.141670108293984,1.650285543795339,4.24090878081151,2.746837312010084,3.0771140084216593,4.13573765328464,4.169198460125361,4.232241965952854,3.6093573360322346,3.6474935341135244,4.3144203320273835,4.226678216443857,2.876256247015584
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,97.3019471782554,95.62450155785515,96.50730396558403,95.36421642850436,97.99446188384908,96.6817908238847,95.71299455166718,96.7975033643296,97.32563422377076,97.4267139758251,96.69271693152342,96.31308473828787,93.81375425701827,97.36706904704499,94.85296835072555
p2a_cycles,1.973019471782554,1.9562450155785516,1.9650730396558402,1.9536421642850437,1.9799446188384908,1.966817908238847,1.9571299455166717,1.967975033643296,1.9732563422377076,1.974267139758251,1.9669271693152341,1.9631308473828788,1.9381375425701828,1.97367069047045,1.9485296835072556
p2a_cycles_prederr,4.207737073549959,1.3416016587671549,3.8203689196707162,1.7220228402142137,4.037719948217006,2.8888240238631826,2.9190675686886918,3.9621962835037348,4.219236013872052,4.268274442767131,3.4026256975510822,3.7252151317561073,4.0315788149154645,4.239344024027943,3.0037871120292734
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
