cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,4618126625354.0,4586804125552.0,4610323476957.0,4610092523764.0,4628810079407.0,4610809963176.0,4581257343102.0,4630452257768.0,4610519651641.0,4606299698106.0,4621203880264.0,4579136429348.0,4600826862119.0,4583107104406.0,4617824036260.0
clkspeed,2.392,2.387,2.399,2.39,2.386,2.39,2.385,2.388,2.386,2.387,2.391,2.389,2.393,2.393,2.395
instr_act,8879369055526.0,8666778621084.0,8721521613961.0,8721396358099.0,8711877390938.0,8666829797653.0,8668531556959.0,8757030339928.0,8783162419915.0,8714947875360.0,8835135965334.0,8677523384972.0,8790006194761.0,8669552432185.0,8676292563132.0
instr_rate,1.92,1.89,1.89,1.89,1.88,1.88,1.89,1.89,1.91,1.89,1.91,1.9,1.91,1.89,1.88
time,1950.013117941,1940.807482527,1941.020464894,1947.875568538,1959.229770837,1948.234998724,1940.542380284,1958.462367774,1951.842507316,1949.382889795,1951.957895327,1935.69801711,1941.520440076,1934.300414801,1947.652272046
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,1.7755144958598483,4.272001574645612,3.6175101117873427,3.618998256576828,3.7322167739409564,4.271385861240834,4.250915865824316,3.1973533201446,2.89031567669922,3.6956694347922694,2.2850534016215986,4.14288892494777,2.810206728113395,4.238639894471963,4.157662670903986
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,95.68962805611208,97.0259590107947,96.02084021836224,96.03066033340541,95.23796961385128,96.00015807397446,97.264509271081,95.16872895417109,96.01249965606281,96.19207191471718,95.55931853409693,97.35587606421859,96.42544888449179,97.18489248543978,95.70245088062721
p2a_cycles,1.9568962805611207,1.970259590107947,1.9602084021836224,1.960306603334054,1.9523796961385127,1.9600015807397446,1.97264509271081,1.9516872895417108,1.9601249965606282,1.9619207191471717,1.9555931853409694,1.9735587606421858,1.9642544888449178,1.9718489248543978,1.957024508806272
p2a_cycles_prederr,1.885448959540215,4.073554089567952,3.5816805042470015,3.5865105598521088,3.7072551144466415,4.081710011149608,4.189557108685936,3.1607158519844694,2.557234699245258,3.665832082064715,2.331424842484303,3.7272141123505373,2.7620906126487874,4.1508719974803165,3.935796841566124
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
