cpu_util,0.982,0.98,0.982,0.98,0.981,0.982,0.981,0.982,0.982,0.981,0.982,0.981,0.981,0.981,0.98
cycles_act,92484500570.0,93025842404.0,92607199046.0,92822045010.0,92671605948.0,93379714441.0,93113992287.0,92879244563.0,93282923669.0,93004141391.0,93232431014.0,92480804456.0,93205793424.0,92230371738.0,92842374953.0
clkspeed,2.375,2.351,2.358,2.348,2.363,2.4,2.379,2.357,2.365,2.344,2.42,2.409,2.361,2.352,2.363
instr_act,175081518722.0,177179376852.0,177352698570.0,176980742167.0,175052473533.0,176224957940.0,175015194174.0,175391527573.0,176726639724.0,177758429780.0,178081873352.0,175031254840.0,178613416543.0,175127254636.0,176092862237.0
instr_rate,1.89,1.9,1.92,1.91,1.89,1.89,1.88,1.89,1.89,1.91,1.91,1.89,1.92,1.9,1.9
time,39.668854994,40.379144318,40.009131001,40.33454343,39.968619609,39.624482984,39.891925355,40.135524036,40.180584705,40.433097168,39.253278413,39.145636424,40.229953273,39.96461352,40.096631653
instr_pred,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168,181507592824.94168
instr_prederr,3.670332625538396,2.442844110777684,2.34272965026341,2.5578210388959266,3.687533892929993,2.99766556717822,3.7096200027564135,3.4870927556042313,2.705281506177143,2.1091337550527283,1.9236766822248883,3.700103727681006,1.6203577188978562,3.643258270794652,3.0749290568371244
cycles_pred,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092,181363072616.66092
cycles_prederr,96.10104557940515,94.95988203903921,95.8412245322029,95.38793031022117,95.70511459402957,94.22106150394296,94.77531589200446,95.26760092632142,94.42258613184089,95.00537277602501,94.52788117197868,96.1088830092831,94.5834759344057,96.6413765867293,95.3451456928726
p2a_cycles,1.9610104557940515,1.9495988203903922,1.958412245322029,1.9538793031022117,1.9570511459402957,1.9422106150394296,1.9477531589200445,1.952676009263214,1.944225861318409,1.95005372776025,1.9452788117197868,1.961088830092831,1.9458347593440568,1.9664137658672929,1.953451456928726
p2a_cycles_prederr,3.6211156133432296,2.5440526467112106,1.96139732141599,2.245753001863716,3.4261315080797266,2.6882056268840726,3.4785290225179866,3.209749541956176,2.7890721133416894,2.0539807283286606,1.8135606838074532,3.624967365168567,1.3276954386797883,3.3774054586116558,2.7362572404416983
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
