cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.989,0.99,0.99,0.99,0.99
cycles_act,2291540155839.0,2305201587148.0,2298678700601.0,2291292600058.0,2326736818712.0,2350957865951.0,2328398899795.0,2290207609033.0,2323775279755.0,2302336925892.0,2314389028996.0,2299289355344.0,2304315234819.0,2317867190887.0,2319928242150.0
clkspeed,2.372,2.371,2.371,2.379,2.372,2.383,2.384,2.385,2.382,2.388,2.373,2.376,2.379,2.385,2.385
instr_act,4331362795719.0,4395990570998.0,4336502380053.0,4337019755162.0,4329063825596.0,4404212792130.0,4338115284642.0,4338229386308.0,4402118221018.0,4393391273661.0,4395184955352.0,4335859137021.0,4395920768922.0,4427580828185.0,4405642449975.0
instr_rate,1.89,1.91,1.89,1.89,1.86,1.87,1.86,1.89,1.89,1.91,1.9,1.89,1.91,1.91,1.9
time,976.294920216,982.175229868,979.391730598,972.985308704,991.260138708,996.911451786,986.623960106,969.888621125,985.684608633,974.027802126,985.888781068,977.997891157,978.601427888,982.008346138,983.070716331
instr_pred,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267,4518726368125.267
instr_prederr,4.325741833296708,2.791994094277652,4.202095885164474,4.189665328293607,4.381144519234594,2.600091807550576,4.1633537062206365,4.160614060356925,2.648909939549527,2.8528097466680955,2.810835357971243,4.2175547065836545,2.7936263108168324,2.0585855679935703,2.5667974520017687
cycles_pred,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893,4519238498711.893
cycles_prederr,97.21402163503728,96.04526232792956,96.60157365752409,97.23532902770671,94.23075538098824,92.22966792234656,94.0921076328365,97.32876971009898,94.47829306405069,96.28918981790613,95.26702045733312,96.54935940134263,96.12067092317214,94.97400526138313,94.80078808487954
p2a_cycles,1.972140216350373,1.9604526232792956,1.9660157365752409,1.9723532902770673,1.9423075538098824,1.9222966792234655,1.940921076328365,1.9732876971009898,1.944782930640507,1.9628918981790613,1.952670204573331,1.9654935940134264,1.9612067092317216,1.9497400526138313,1.9480078808487955
p2a_cycles_prederr,4.165029224056953,2.573519129215292,3.8664866796874584,4.1753823051396015,4.237616933962599,2.720531112012909,4.169210037197554,4.2207579372916655,2.816917496415111,2.6945904778621896,2.6973425645545652,3.840948362455501,2.6109797091088502,2.038223124182923,2.4644602991994757
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
