cpu_util,0.989,0.989,0.988,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989
cycles_act,930422658146.0,923966518718.0,916735423970.0,916897892885.0,914748030910.0,915706191534.0,918936044444.0,914310191944.0,920051182565.0,925251454365.0,914941561783.0,913472443956.0,914805265521.0,912929284403.0,919404051903.0
clkspeed,2.375,2.376,2.365,2.372,2.376,2.383,2.37,2.367,2.367,2.364,2.37,2.366,2.369,2.379,2.37
instr_act,1744001414747.0,1734350749878.0,1745376422823.0,1735772232222.0,1736919687514.0,1735104236424.0,1744975170849.0,1735813268224.0,1753509596982.0,1794849321225.0,1735157535102.0,1734208730280.0,1737126123929.0,1736227736654.0,1759175404186.0
instr_rate,1.87,1.88,1.9,1.89,1.9,1.89,1.9,1.9,1.91,1.94,1.9,1.9,1.9,1.9,1.91
time,396.107536629,393.166689174,392.232585651,390.774110779,389.181877436,388.421612383,391.957686379,390.569409998,392.879072435,395.759285408,390.344734624,390.434459884,390.376080759,387.834323776,392.185016273
instr_pred,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325,1807868635986.325
instr_prederr,3.662108338862218,4.238928377866844,3.5804432984289454,4.153563608517505,4.084756997249079,4.1936615699982545,3.6042613206195235,4.151101335689669,3.100013772258981,0.7253709048088314,4.190461062663724,4.247464818980126,4.0723877836412266,4.126238616046354,2.7679577422727855
cycles_pred,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059,1808664203358.059
cycles_prederr,94.39167646261762,95.74997218162989,97.29402356085318,97.25906422002292,97.7226670341977,97.51577744911467,96.8215540454055,97.8173511893693,96.58299860185008,95.47812595434883,97.68084420970118,97.99877000396725,97.71029655453376,98.11657203447199,96.72136528161384
p2a_cycles,1.9439167646261761,1.9574997218162988,1.9729402356085317,1.972590642200229,1.977226670341977,1.9751577744911466,1.9682155404540551,1.9781735118936932,1.965829986018501,1.9547812595434884,1.9768084420970118,1.9799877000396726,1.9771029655453376,1.9811657203447197,1.9672136528161384
p2a_cycles_prederr,3.802465515563911,3.9591178968030465,3.69703219043704,4.186912400035898,3.905807639577312,4.311441627142197,3.465857222035667,3.951802580697698,2.8400210809469026,0.7561592618777391,3.885477240047243,4.039807925982066,3.8997951492157434,4.0968667846018,2.9083598893406926
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
