cpu_util,0.988,0.988,0.986,0.988,0.988,0.988,0.988,0.984,0.988,0.988,0.988,0.988,0.988,0.988,0.988
cycles_act,458822405891.0,456422939597.0,459152382559.0,457820068668.0,460745952367.0,458265705458.0,462124754296.0,458191123447.0,461424946840.0,461090275549.0,457426372413.0,457669280938.0,456368805470.0,459295325596.0,462157607088.0
clkspeed,2.375,2.383,2.373,2.388,2.38,2.376,2.37,2.365,2.389,2.367,2.375,2.374,2.378,2.372,2.372
instr_act,873711119229.0,868417251727.0,880623066961.0,868157028140.0,869116978376.0,872768399612.0,879612196955.0,868794698376.0,889405204254.0,877792695889.0,868327104725.0,868781611457.0,867667061887.0,880190481070.0,886434889715.0
instr_rate,1.9,1.9,1.92,1.9,1.89,1.9,1.9,1.9,1.93,1.9,1.9,1.9,1.9,1.92,1.92
time,195.53942758,193.745237079,196.21465914,194.011538629,195.90441785,195.171942329,197.319782425,196.806307934,195.409395768,197.186702224,194.886626128,195.156306786,194.228833447,196.009489165,197.198763663
instr_pred,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417,904196090488.2417
instr_prederr,3.489136236029929,4.120005526155682,2.6768573765154025,4.15121472038927,4.036178441455514,3.600919887820557,2.794855916998998,4.074770734491817,1.663008734769856,3.007930542472924,4.130814939215958,4.07633846805867,4.2100282707284595,2.7273198170763417,2.0036667079916213
cycles_pred,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308,903436462064.9308
cycles_prederr,96.90330081211322,97.93844342324746,96.76179333531854,97.33439486246745,96.08125853817866,97.14249862140963,95.49622773210325,97.17458847048863,95.79272170956095,95.9348331493759,97.50423599303065,97.39941038064087,97.9619227336342,96.70055663915052,95.4823307480269
p2a_cycles,1.969033008121132,1.9793844342324747,1.9676179333531856,1.9733439486246747,1.9608125853817866,1.9714249862140965,1.9549622773210327,1.9717458847048863,1.9579272170956095,1.9593483314937592,1.9750423599303066,1.9739941038064086,1.979619227336342,1.9670055663915051,1.954823307480269
p2a_cycles_prederr,3.5059345291018755,4.010561710982477,2.420080267922536,3.7167341595869257,3.611389783486059,3.6230131358566333,2.811423931736928,3.63869833640478,1.426366457944069,3.028983184858895,3.7995316684222784,3.748446039617217,4.021946556029008,2.389701747399601,1.78140435235324
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
