cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,4626852000694.0,4613925447568.0,4589489984222.0,4643348638479.0,4616250750743.0,4602205461192.0,4686961550557.0,4617915247496.0,4604064764318.0,4635276083495.0,4602752989366.0,4604648558093.0,4622001354284.0,4629854453855.0,4612919092006.0
clkspeed,2.378,2.378,2.378,2.381,2.385,2.381,2.384,2.384,2.396,2.384,2.384,2.389,2.383,2.387,2.387
instr_act,8789997943794.0,8715035985519.0,8668539462557.0,8666850017546.0,8718737315221.0,8667704040585.0,8664001928285.0,8784689982971.0,8668789211575.0,8808125943253.0,8674816200355.0,8668677354560.0,8712978157835.0,8712516070727.0,8669321065624.0
instr_rate,1.9,1.89,1.89,1.87,1.89,1.88,1.85,1.9,1.88,1.9,1.88,1.88,1.89,1.88,1.88
time,1965.975270858,1960.167391276,1949.486481059,1970.141576271,1955.440565311,1952.989506005,1986.091374426,1956.987139414,1941.043642107,1963.990094185,1950.447435033,1946.961619533,1959.181220798,1958.789536397,1951.917921718
instr_pred,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758,9037023540247.758
instr_prederr,2.810303233667594,3.694621057948308,4.250820790311824,4.271142594510613,3.6506000068507625,4.2608688290865055,4.305419309118226,2.8724241580056087,4.247817309723865,2.5987094016303516,4.175389213179354,4.249162480294598,3.7191116119276098,3.7246125790351616,4.241421811931605
cycles_pred,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523,9037194816315.523
cycles_prederr,95.32059410934257,95.86781188844368,96.91065559319416,94.62666967164876,95.76914912737266,96.36660928160371,92.81563799561232,95.69858544320007,96.28730869197933,94.965621325008,96.34325016342751,96.26242268656976,95.52557698710339,95.19392901845536,95.91054245838849
p2a_cycles,1.9532059410934257,1.9586781188844369,1.9691065559319416,1.9462666967164877,1.9576914912737267,1.9636660928160372,1.9281563799561232,1.9569858544320007,1.9628730869197932,1.94965621325008,1.963432501634275,1.9626242268656977,1.9552557698710338,1.9519392901845538,1.9591054245838848
p2a_cycles_prederr,2.7240312951147665,3.5063504422846425,4.0173831981632935,3.9186148971852504,3.4577200532084276,4.260708738727273,4.053425374030173,2.911919588122953,4.222029812933071,2.546921498908938,4.2493185563970055,4.209885200370136,3.337454407580552,3.685529081068507,4.037833982348702
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
