cpu_util,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
cycles_act,6905384631834.0,6921935784219.0,6913342442260.0,6948229422241.0,6901098064026.0,6943631256885.0,6999276600233.0,6927151917666.0,6951849855482.0,6920343732762.0,6956147005835.0,6929779019077.0,6929835031593.0,6987296827112.0,6905449636708.0
clkspeed,2.391,2.382,2.379,2.379,2.385,2.382,2.379,2.385,2.383,2.382,2.387,2.386,2.378,2.378,2.382
instr_act,13002526397199.0,13183332991172.0,13005508082447.0,13077654806088.0,13010684166249.0,13146939133989.0,13313194304196.0,13182992628684.0,13182876609524.0,13010756123404.0,13144507773645.0,13003658615766.0,13006106252650.0,13012673262120.0,13010111209017.0
instr_rate,1.88,1.9,1.88,1.88,1.89,1.89,1.9,1.9,1.9,1.88,1.89,1.88,1.88,1.86,1.88
time,2916.927951479,2934.608208653,2935.716932998,2949.817571747,2922.548550568,2944.601665674,2971.405331534,2934.08022313,2947.283742991,2934.750250859,2943.708661378,2934.013510639,2943.660574778,2967.689954847,2928.478559492
instr_pred,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066,13555211279195.066
instr_prederr,4.250596115806584,2.820821474145336,4.2266952837465706,3.6516981078652653,4.185230430530498,3.1054539847267844,1.8178730774085408,2.823476133189823,2.8243810565751053,4.18465422475862,3.1245255632434947,4.24151909648219,4.221901742753993,4.169304847255322,4.189818683488812
cycles_pred,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28,13560016612013.28
cycles_prederr,96.36873736911417,95.8991969114786,96.14270123700764,95.15787099096379,96.4907104088094,95.28710713962182,93.73454410362748,95.75168515406435,95.05623530289994,95.94426426852209,94.93573957880388,95.67747506354658,95.67589344036898,94.06670344099187,96.36688883995217
p2a_cycles,1.9636873736911418,1.958991969114786,1.9614270123700763,1.9515787099096378,1.9649071040880939,1.9528710713962183,1.9373454410362747,1.9575168515406436,1.9505623530289995,1.959442642685221,1.9493573957880388,1.9567747506354658,1.95675893440369,1.9406670344099186,1.9636688883995217
p2a_cycles_prederr,4.261746284686589,3.011343080770404,4.1514168947680945,3.6677336940692555,3.8122465908055276,3.2194174165972105,1.9276604081664932,2.938255754752539,2.592193628185331,4.054348974275299,3.0449724568871748,3.9235354304593915,3.9227588567051512,4.15666536194068,4.260845038275048
instr_rate_prederr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
cycles_speedup_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
p2a_cycles_speedup_prederr_cpi_adj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
