11990139616,-124.53613300344075,-124.46762256683968,-124.633511315987,-124.55142945509802,-124.531817811153,-124.6489510864091,-124.64936435824401,-124.53904958182265,-124.63152553076993,-124.65604790977606,-124.5686803111868,-124.59701155609963,-124.64228498112928,-124.59801904528548,-124.61203482653426,-124.58761199891269,-124.55204135856495,-124.57310134335971,-124.55011650266341,-124.53617639959931,-124.556815796214,-124.53679279016995,-124.63104553585876,-124.53321294453224,-124.53110057104776,-124.63327737308977,-124.4825948799861,-124.52937912095118,-124.53445716398905,-124.53665413198472,-124.50614326816526,-124.56017844479786,-124.52259618875817,-124.52161376425127,-124.48833929916768,-124.49792293703013,-124.53652328396707,-124.47734844616508,-124.48185366926757,-124.47770475569415,-124.49577400242009,-124.61703293755875,-124.50235750532565,-124.58536449263978,-124.51421782226559,-124.49159541496368,-124.4908717895283,-124.57624457006156,-124.50660524727287,-124.62551542460704,-124.51229680810415,-124.54466247968334,-124.57776070061401,-124.58874095715952,-124.59999085985622,-124.68658258057435,-124.53851911352089,-124.72260966798403,-124.59322210856564,-124.59768185813593,-124.59596652406486,-124.67559600925668,-124.49979478487501,-124.81245532320581,-124.56460214182714,-124.63553142123813,-124.58517912624113,-124.57365550429634,-124.60151074165773,-124.58930742220642,-124.59941198060858,-124.56193522092178,-124.7324336128898,-124.60579159172653,-124.60277987633735,-124.61130400718763,-124.60362050975137,-124.593138379182,-124.59833962070188,-124.60490329556477,-124.51553931530133,-124.59049217229732,-124.5889848908495,-124.52032020049832,-124.81810989347532,-124.56153879100918,-124.60233953884595,-124.60735729134315,-124.5885520812938,-124.52305795502423,-124.78733446467984,-124.60574108555902,-124.60982771278516,-124.59835822907569,-124.59432526127476,-124.6033669194599,-124.71101654960079,-124.6755065219751,-124.57364584544301,-124.5691330034968,-124.56852664008213,-124.52679560065934,-124.50634247176725,-124.62260686681566,-124.62070124471852,-124.57364054166824,-124.57661822617763,-124.57968611580844,-124.52295673034806,-124.52068905867192,-124.52370930482083,-124.52750059169954,-124.72455700185569,-124.6040154250027,-124.57938430431034,-124.5992535503433,-124.57616952998457,-124.5913679890381,-124.6908735022523,-124.6702001045323,-124.68608122953152,-124.58197532559907,-124.6617580763957,-124.5733872167615,-124.66206302088484,-124.69287272726282,-124.52951606322647,-124.56002820034219,-124.56920262737331,-124.66047172857208,-124.56038607240518,-124.65873700565257,-124.57819247123268,-124.56418423868668,-124.59107439846179,-124.56940794449878,-124.52245034033139,-124.51691733328353
11990139368,-124.4200448815834,-124.43429720073959,-124.53098720920556,-124.56616168166629,-124.6641763645595,-124.67022971704961,-124.6779122139892,-124.560212572168,-124.68816164022424,-124.57626536922835,-124.68070638534716,-124.715278307097,-124.84340484289856,-124.68876799948136,-124.69720445554708,-124.59095068810547,-124.64322414863527,-124.47525439389038,-124.59030324450521,-124.62547685567486,-124.63700783298518,-124.63992830062324,-124.64027994916297,-124.64534340373483,-124.64024720342184,-124.56034354445713,-124.63463005695398,-124.68821890211076,-124.53166941854016,-124.6259819137742,-124.53928010405426,-124.51100947186255,-124.62991655644615,-124.53011196892037,-124.49420331850474,-124.59338216109383,-124.48604490816457,-124.58363940603363,-124.49080108173769,-124.47614014514598,-124.58570747382159,-124.48238554552889,-124.49071055351556,-124.588446143823,-124.6041058055031,-124.59864452819929,-124.6004701239099,-124.4846332000534,-124.60101693064824,-124.50531733485685,-124.51087313074508,-124.53547640798365,-124.83715116237838,-124.7167606079656,-124.72503765696013,-124.612211515455,-124.5552924480402,-124.60999288010944,-124.72624878374975,-124.86475746776324,-124.72954051387804,-124.61093424831657,-124.52427023407056,-124.51029388885415,-124.58541640230916,-124.76230439701091,-124.71920266606863,-124.67613335543341,-124.6019199084759,-124.77518727612174,-124.61421024926989,-124.81944517194039,-124.60828557868686,-124.60455435483475,-124.74487482479445,-124.73509242991145,-124.72491014342978,-124.71607099696558,-124.60316994281997,-124.71186441633695,-124.54289885264993,-124.6994527988042,-124.56895546095207,-124.53522604859184,-124.55291683236754,-124.60178279480697,-124.73764705034245,-124.62032040368524,-124.72045779776795,-124.53437387818026,-124.5467513923563,-124.61767356038959,-124.7002004646757,-124.73068396188803,-124.60614900860925,-124.60635263084625,-124.61467971895888,-124.71054567311681,-124.72231552955206,-124.5880869888651,-124.68661807993423,-124.51869771794298,-124.52605226097985,-124.51174511785709,-124.54576037368376,-124.5883924493679,-124.58078140806144,-124.59085247656981,-124.54100799030846,-124.54715032416627,-124.53000398610546,-124.54013439904496,-124.6924725007083,-124.69827040178905,-124.59046710823854,-124.87604446075359,-124.73185375379533,-124.70420335267616,-124.58021842419672,-124.70987905409308,-124.68606384375765,-124.69169631790389,-124.58834681928946,-124.61516328714954,-124.58490333738045,-124.5734735664834,-124.53087077711439,-124.57996733912526,-124.68042280382274,-124.6046047797699,-124.6777523467899,-124.68798004058362,-124.56127240763863,-124.57126127726924,-124.67916861281307,-124.68550460246827,-124.5143796975755,-124.52850392172355
11988594768,-124.37349647382793,-124.36185577367077,-124.3617793031571,-124.3621898143217,-124.36838921570595,-124.35816771482354,-124.37171063575313,-124.35800844978564,-124.3619208170737,-124.3639158381302,-124.36650768743375,-124.36229814444921,-124.36054673985123,-124.3601108348848,-124.36118285226871,-124.36079685423562,-124.36034159737645,-124.36308477016995,-124.36118854960033,-124.36222145289213,-124.36075006401451,-124.36253772081788,-124.37613494736149,-124.4473926806098,-124.3562472786552,-124.36261447001309,-124.40158129899015,-124.36018594368757,-124.35966203641391,-124.36359737728688,-124.36022351673168,-124.36431138757463,-124.36192770328526,-124.35779350015645,-124.36202814199584,-124.3582918723273,-124.35818812063462,-124.36383305753587,-124.36096636175834,-124.3559266994652,-124.36097948247874,-124.3589970618982,-124.36522492625134,-124.35867628935775,-124.35568646864118,-124.3557444159664,-124.35496316068325,-124.3603076624568,-124.35954660703901,-124.36194844458187,-124.35965221699784,-124.36095219129021,-124.36390905735216,-124.35986987094734,-124.35938962183462,-124.36354858583039,-124.35972569341581,-124.36238665790893,-124.35919418666933,-124.36105791694234,-124.52604244784663,-124.36010815350298,-124.36022089473964,-124.3609354084225,-124.36102816716709,-124.35915931953035,-124.36768878182171,-124.3677506616345,-124.36056543236728,-124.3607698343049,-124.36145641427188,-124.36290778187058,-124.3618135373612,-124.36128342927739,-124.36763315712065,-124.35843765930515,-124.37069520723665,-124.35902156827326,-124.36250060654315,-124.36043713351076,-124.36065035791691,-124.36011301178713,-124.39823744028313,-124.40325096014622,-124.3957713058802,-124.39663305316586,-124.39417853547054,-124.39565405710943,-124.39746355508811,-124.41287065138042,-124.39277155238983,-124.60727549223974,-124.39946732621098,-124.40104123819694,-124.40254043116724,-124.4311037430171,-124.37063332817456,-129.6530456275741,-124.35936079860664,-124.37896441558996,-124.4049110490378,-124.40990629419863,-124.39483494576318,-124.40431954852109,-124.42952825228065,-124.40071663635032,-124.3905710486185,-124.39009636037437,-124.40207814554434,-124.39934338583025,-124.40578016007221,-124.40262371156993,-124.40267177733669,-124.40418222383609,-124.40891949130564,-124.40878231884867,-124.41589264375743,-124.40451207433789,-124.40829705021522,-124.40566714165544,-124.40412308262616,-124.40488853747534,-124.40769629164932,-124.40463625653177,-124.59540070025996,-124.40719632371179,-124.40606983947728,-124.40563634530216,-124.40504822116112,-124.40535687201401,-124.60381290051792,-124.40493866853838,-124.40537422659176,-124.41369130569315,-124.40699382032862,-124.40321700804358,-124.41448607498717,-124.4072380436973,-124.40423248110241,-124.41040030597522,-124.40484265403273,-124.40435895555828,-124.40431800405317,-124.40535951494262,-124.40602867009842,-124.4065183425007,-124.40361221032474,-124.41246996113331,-124.40278994698272,-124.4042515271211,-124.40339735536885,-124.40440686442594,-124.40313412935603,-124.4303738729056,-124.40560786640144
11988594968,-126.15971484958087,-126.14025482856734,-126.11615589564224,-126.13453289015978,-126.106221174658,-126.1351947603807,-126.1097929763674,-126.12403139316734,-126.14814991504349,-126.16106500679638,-126.16358893408568,-126.14941455706705,-126.11408553351338,-126.13968122832324,-126.14744366255748,-126.14797375161436,-126.20364657464171,-126.16525289579705,-126.15008527953465,-126.18111072605218,-126.13033404007481,-126.14447152094328,-126.12017306738993,-126.11961318476666,-126.11463093137004,-126.13760373691858,-126.10621543954058,-126.1451615502605,-126.18427157952176,-126.11132511012028,-126.16484917425896,-126.1298997058585,-126.12337517940576,-126.13539570527928,-126.13317673215766,-126.13000676869643,-126.13155228466803,-126.15097248700378,-126.2009064819046,-126.1166009181836,-126.15827706424855,-126.1603792447849,-126.13562507210729,-126.16093015688242,-126.1800088352939,-126.13419124662182,-126.16957883925735,-126.15423983810744,-126.13911598885872,-126.14858867238028,-126.12382136438526,-126.10528374946098,-126.12854156964292,-126.11681813312887,-126.13929734005174,-126.1763674421935,-126.15078870850381,-126.15263213861877,-126.09926167763415,-126.11688106018597,-126.23575453124775,-126.20177264745841,-126.13679783197092,-126.18179098541717,-126.17161737797396,-126.16280175843872,-126.14408781801461,-126.15286155190759,-126.11088374914227,-126.13339364364786,-126.14130807617755,-126.13099209959063,-126.15400275786513,-126.1767671943757,-126.16063751032881,-126.17554201844482,-126.13000673624893,-126.16218921009427,-126.16481676395559,-125.70208480297038,-125.56402803389796,-125.67195471049799,-125.57403060153162,-125.6120963628004,-125.6550219733806,-125.60550157148323,-125.68223412416813,-125.59063472524514,-125.55683095323668,-125.56213520775273,-125.63369001549206,-125.60844839294933,-125.58436979159775,-125.62198076195779,-125.63532882705026,-125.572549259302,-125.57779242726019,-125.54994152922825,-125.61667060641663,-125.65154827449335,-125.5915794108426,-125.60315446357984,-125.61790881281527,-125.6656767295335,-125.58428095424836,-125.57586668241171,-125.58011473184003,-125.5547575019218,-125.59200247768351,-125.62707591282101,-125.62180787589354,-125.54852700875732,-125.55681334258252,-125.57652248444866,-125.64255922304173,-125.55967173542099,-125.61692691084666,-125.6591112045316,-125.57790708740207,-125.54718340627153,-125.59693583827813,-125.67004944019224,-125.67443436153961,-125.60641212789365,-125.67542109493343,-125.68330627549481,-125.59320857348027,-125.66873906695486,-125.5383285163296,-125.6416690297348,-125.56334247165968,-125.59974355904022,-125.6501525455489,-125.77664465476168,-125.62085896778292,-125.5573350621015,-125.6316251666865
11990139440,-124.37563834703828,-124.36807119400773,-124.36504530084098,-124.3777826124264,-124.36919738549763,-124.36783188044392,-124.37531535246265,-124.36594384518685,-124.36165906674393,-124.43789303004137,-124.35955533457916,-124.39879614144003,-124.3738149593196,-124.36034600052992,-124.45554758877766,-124.36446073324399,-124.35894097358387,-124.35931095126614,-124.35958927630286,-124.38763550276109,-124.56793013810021,-124.35791975001419,-124.35949302479504,-124.35832286600997,-124.35832055461067,-124.35802371886344,-124.3845070991935,-124.36981664560192,-124.3629145958456,-124.35688878910986,-124.37892249891966,-124.35749325230533,-124.37705460120988,-124.35742417195776,-124.3827578694114,-124.3580618653756,-124.35751746495119,-124.38759984162452,-124.36330368089531,-124.36438035778173,-124.3597767108203,-124.3689090966068,-124.37205410581947,-124.3572794045004,-124.36482024048921,-124.35873352120082,-124.35702634255603,-124.3636486809698,-124.36470006624043,-124.36775053593539,-124.36304427723987,-124.3631850700145,-124.35835095467414,-124.3594884856485,-124.35890460845216,-124.3585530840165,-124.37528202782936,-124.41297649128924,-124.35903898962496,-124.3570333322996,-124.37518292731382,-124.35870589866968,-124.36287103271586,-124.37511606078536,-124.3686902428551,-124.35776062500905,-124.35985831537586,-124.36825758158156,-124.37123545954358,-124.35862503088622,-124.35773652070222,-124.35846391599596,-124.38386753749046,-124.36649030380251,-124.35941188003399,-124.38388321954328,-124.3669801848443,-124.38691836022551,-124.37536670983036,-124.37060849677658,-124.35726942746881,-124.36971320843955,-124.36768124649933,-124.35835533961063,-124.36506164402039,-124.39778799686754,-124.36530099219597,-124.35749402494021,-124.425520680767,-124.38257933328921,-124.37644850408846,-124.35685888195142,-124.36024979397571,-124.35749877534369,-124.35724092004388,-124.3641342488841,-124.36767514873873,-124.35891822514118,-124.36318719717909,-124.37449396109776,-124.37527215830278,-124.35630235172644,-124.37921724303149,-124.36830146947815,-124.36008224062822,-124.3621808459969,-124.35972319317747,-124.35882715297262,-124.35757631764456,-124.36093167770532,-124.36751385828754,-124.35924053215182,-124.36806142706544,-124.35789432420479,-124.35840833665901,-124.36820232592724,-124.36148335969644,-124.3567206959855,-124.35773301740684,-124.39462804204052,-124.3667981170701,-124.35802160028925,-124.37352008726931,-124.35801903009394,-124.35718324840433,-124.35744998233315,-124.37375239215733,-124.36836644703774,-124.36508869099524,-124.37496853406068,-124.36260680184384,-124.37580238366269,-124.35794595129413,-124.35688566153989,-124.37966983318086,-124.37311211728493,-124.35914542792005,-124.38044413660297
11990138944,-124.42146745726653,-124.36751050313767,-124.36520160912657,-124.3659852277355,-124.3759979574095,-124.36695225706302,-124.58694003012548,-124.36540332697248,-124.38270098165094,-124.36299094333498,-124.39402825772625,-124.3695516458729,-124.36023607067217,-124.36281134883569,-124.35917674291464,-124.358548275969,-124.35749007271887,-124.37834525781456,-124.37540199926144,-124.35932354646782,-124.36226611003316,-124.35823103277292,-124.36436655308204,-124.35662381820352,-124.38777902338877,-124.36172426543651,-124.35800146404041,-124.37084166445169,-124.37534428224888,-124.35970644419915,-124.35668810528172,-124.37396947624563,-124.35762965316977,-124.3771976328317,-124.36321657925234,-124.36565961566225,-124.36017933596683,-124.36391778747347,-124.37652421127773,-124.37698113167086,-124.3854875002356,-125.52008622219682,-124.35835348189606,-124.36047857161512,-124.37592790659491,-124.39579782812899,-124.36653630917256,-124.3738182797492,-124.60125931756676,-124.3778639836586,-124.35790147162118,-124.35963511258205,-124.37575184708385,-124.35867885677439,-124.37106194213257,-124.36442359737512,-124.35927301903,-124.37251705270981,-124.35753575734377,-124.36113988238367,-124.36975115181785,-124.61234116846278,-124.36317566855045,-124.35910705865128,-124.38269411592567,-124.35702992742567,-124.360302313274,-124.35906153057171,-124.35827265998027,-124.36406332523647,-124.37865551860614,-124.35736689983432,-124.35773211336691,-124.35849534839218,-124.35841506933917,-124.369067473919,-124.35854979146437,-124.35858929792899,-124.36597211862968,-124.36315962703493,-124.36297395287299,-124.3589460299919,-124.35892734130104,-124.3624419324327,-124.36964128686914,-124.36426550838142,-124.39175869778812,-124.36941958101465,-124.37796011523851,-124.3583444256207,-124.35800294534101,-124.36936736418858,-124.35870562585534,-124.36922778240326,-124.35811845042453,-124.37575404238785,-124.37608349878685,-124.36366866717437,-124.35898105560769,-124.37728673596929,-124.36950139007497,-124.35630051152475,-124.36514461120493,-124.35865977167445,-124.37811286784701,-124.363235062858,-124.37832612025484,-124.380032743347,-124.36203422031004,-124.38893473851974,-124.35859633654634,-124.36125967824314,-124.37206156365956,-124.3570186541618,-124.3757641909775,-124.37870839280576,-124.38288906962978,-124.35876209592655,-124.35867314883386,-124.35831613353821,-124.37649162308156,-124.35868244055271,-124.35812053038374,-124.35737231645211,-124.37734024093724,-124.36277713413627,-124.3641570081375,-124.36130749361898,-129.44791564060128,-124.38062453990858,-124.37507407945847,-124.37713335968161,-124.3583439527321,-124.37654660968373,-124.38346387039167,-124.3656668552781,-124.36376468432691,-124.35857854217373
11990139464,-124.37623284971325,-124.36702980254843,-124.3683499359003,-124.37656449664796,-124.42269776804658,-124.37100307584879,-124.37077044619437,-124.40131604694402,-124.39911233621328,-124.38509358184393,-124.37066014238982,-124.3594869409936,-124.3687498878787,-124.37788069218075,-124.35715701680182,-124.36540941739291,-124.35729400728512,-124.369750576239,-124.36301958614149,-124.35913825580836,-124.35954926045221,-124.37822724436327,-124.36063481613228,-124.35926023345544,-124.36896264311876,-124.35857327230502,-124.37653883230928,-124.3657922598956,-124.36266896211308,-124.39633397553615,-124.35837505918104,-124.37745156089204,-124.35771641888552,-124.36053051142392,-124.36618696422863,-124.36469154050533,-124.37413202252307,-124.36747004671872,-124.36000001367456,-124.36422596693826,-124.35718688192566,-124.3693480226228,-124.38283783577181,-124.36479622769465,-124.35873929130804,-124.35932360511198,-124.35852397229463,-124.35711546465795,-124.35864054975433,-124.3916676056271,-124.35788296073484,-124.38477660529738,-124.36722293366311,-124.3624088003352,-124.35815313899337,-124.3603744134064,-124.37117532205211,-124.35750821521887,-124.3766010628615,-124.36631625955539,-124.35800021483387,-124.36288181159725,-124.38379065087746,-124.36865295831392,-124.35773704750295,-124.3585306765536,-124.36963872499624,-124.35878417418881,-124.36280212370013,-124.36040178314643,-124.36950618391906,-124.38021536977845,-124.37756371371594,-124.35778236765971,-124.3600779412085,-124.35841339301372,-124.35793479591173,-124.35836784567029,-124.36387256304228,-124.35883491630085,-124.35808098795606,-124.37907538253802,-124.35848857887814,-124.35926994526909,-124.38074002130723,-124.35951474892703,-124.35878677415857,-124.37441355285974,-124.36120061463866,-124.35770529391067,-124.36951653642583,-124.36782074997889,-124.37483795751452,-124.35942364665058,-124.36105593575438,-124.40544896000553,-124.36288911659986,-124.36502869254699,-124.37607025886051,-124.38807947471928,-124.35931980156991,-124.37974633553436,-124.36813972041385,-124.35899168270092,-124.3579294568579,-124.38565899011297,-124.35848966502063,-124.35881541244098,-124.35741799007985,-124.3689793596049,-124.35862071070235,-124.39492670483253,-124.36187550453667,-124.35770506255389,-124.36897873684316,-124.35868148956169,-124.3689004153188,-124.35724365574401,-124.37721596379923,-124.35939139614999,-124.37469526050877,-124.36862213073255,-124.35822088549479,-124.38378857367059,-124.35711309579476,-124.37705065229423,-124.3641078350346,-124.35788738145072,-124.3683576209652,-124.35944135403427,-124.35847696683639,-124.36955077781236,-124.37480205167695,-124.35782187962714,-124.36059297683579,-124.36137361779731,-124.36430379722562,-124.36121543706841
11990138832,-124.55345645267171,-124.55138318493492,-124.5751935810446,-124.57710219497481,-124.6800627429966,-124.56933707087538,-124.6531688555681,-124.7898366580815,-124.69664580477645,-124.69353699031464,-124.73242301695143,-124.55705720464005,-124.54685244456893,-124.53749644264336,-124.56403493994172,-124.54636360160538,-124.5531177721062,-124.75134454589941,-124.55994849434784,-124.65929164130299,-124.56033458145366,-124.56004277582497,-124.58341314625405,-124.58794426885082,-124.59436588582113,-124.58909385829203,-124.59402158780608,-124.58439606222902,-124.84361685996531,-124.59609591633125,-124.5992164843684,-124.75644225909994,-124.75124681400352,-124.57807550680744,-124.58836611575941,-124.58088693413721,-124.76029293236127,-124.57566926886439,-124.58986713007228,-124.58451096673673,-124.67234950161584,-124.7696523624373,-124.70071573930213,-124.5552105663892,-124.57128845186669,-124.562903230527,-124.5638509408212,-124.55893573109546,-124.6759619350169,-124.57544437572197,-124.5723707570161,-124.58071215267476,-124.58299458721396,-124.58927596377309,-124.58613483408914,-124.58304377171535,-124.8331363146805,-124.57450607457653,-124.57651567757927,-124.56775229272841,-124.57046752492515,-124.58908615713015,-124.60535409003177,-124.57375162551412,-124.58108612774402,-124.56947833345988,-124.57666047481842,-124.67026335562952,-124.57045769893384,-124.56968813303229,-124.57507196201912,-124.56956630516854,-124.56081209335575,-124.55989071419953,-124.61649494501866,-124.55169413829853,-124.55222892234815,-124.5712567991056,-124.56450128491723,-124.5760434916372,-124.55562475258586,-124.77856806470713,-124.58760514542139,-124.72919913509806,-124.58883663966903,-124.59409865997455,-124.58727273300683,-124.59286208371736,-124.58638839011901,-124.58258937514194,-124.59617643691683,-124.82951521165506,-124.5942799265162,-124.58745772819589,-124.59777957998877,-124.58799904736583,-124.59592794629953,-124.59532152696595,-124.59318456080075,-124.57505301419849,-124.57615808163646,-124.76195248170251,-124.7777974426043,-124.594058129418,-124.58128863740916,-124.58908398326042,-124.57471232056206,-124.5995496659984,-124.56731820876384,-124.79188178752858,-124.7418019834151,-124.6688309787204,-124.63434272826775,-124.605223180455,-124.7884565309427,-124.5849392878823,-124.58635095702452,-124.57053903368848,-124.78850518609241,-124.57009840526257,-124.58268999666242,-124.57832530258062,-124.5751040992617,-124.58405650894635,-124.5709192603951,-124.5732464022565,-124.55959144785656,-124.57982112712871,-124.5949522168135,-124.59004265714744,-124.65557495131095,-124.62456179289718,-124.64019427569211,-124.83275802239685,-124.6031889957519,-124.65877496788605,-124.5789959329305,-124.56155468884398
11990138776,-124.42107299150747,-124.3526030067694,-124.52043336032861,-124.70128246887607,-124.68417879327805,-124.585865727014,-124.65884825952243,-124.60860968370163,-124.64780779464766,-124.53628802594604,-124.5412040773864,-124.54040101420424,-124.55989473970372,-124.53991097800785,-124.52825687795026,-124.52727964997825,-124.6393755512943,-124.5421454677415,-124.78743018470297,-124.54929492577543,-124.56891804110342,-124.5523991587368,-124.49946755278489,-124.54077536725251,-124.73613230562995,-124.54006979601951,-124.7460926162845,-124.6909463400526,-124.53360350180488,-124.55905583423416,-124.53004390488967,-124.52302825639956,-124.51963782132958,-124.90827875777374,-124.5245594665334,-124.5512263762309,-124.51796230018881,-124.53232408984087,-124.53467048528513,-124.68313232140359,-124.52631969753608,-124.50770897699574,-124.52217358272217,-124.52316247578017,-124.53939162913989,-124.55497596711052,-124.5122278919151,-124.51434321555513,-124.77647516621204,-124.91717809613783,-124.78467318241822,-124.55522957176488,-124.55920986139218,-124.58218387313184,-124.59059429947335,-124.74214291379275,-124.56825384662254,-124.78293846588252,-124.55541699620107,-124.58575343323449,-124.55860193006326,-124.5607386139231,-124.58276747780322,-124.5917721843389,-124.87409485351232,-124.58029978367951,-124.58736215264636,-124.58502252076019,-124.72660519029509,-124.58913799931484,-124.66881123861981,-124.56685038213273,-124.57062827401924,-124.5767983689933,-124.71615762523014,-124.67410849507252,-124.56081300739066,-124.56863850380509,-124.55728118780199,-124.57722710798423,-124.6654218410691,-124.77465104946005,-124.55546877558508,-124.54350198089817,-124.54927889535213,-124.55872428502741,-124.58307208553697,-124.55753995161265,-124.66546278646675,-124.56752188687095,-124.58174532983404,-124.56828548353742,-124.56025322829842,-124.8617696640578,-124.56586259264827,-124.56116498955525,-124.55885802601489,-124.55124505474699,-124.56317756976394,-124.55419957059219,-124.5544949006185,-124.57275331647921,-124.55039405659002,-124.55947829423188,-124.54547644036376,-124.70699334114195,-124.54836359802279,-124.54504480724452,-124.656384448006,-124.53625779468626,-124.55308898753317,-124.54561894346836,-124.55469656233777,-124.57065900752507,-124.57320784399569,-124.55172094189946,-124.55651730164762,-124.54581599489904,-124.75457326591663,-124.54100944385934,-124.66419158800235,-124.54284563578432,-124.56469348407815,-124.57924222569481,-124.55143433812746,-124.55433628852604,-124.54031324607915,-124.54520926964457,-124.560264776872,-124.54085512145869,-124.5456590019705,-124.54558986098594,-124.55305059031286,-124.59156014826095,-124.67499592166521,-124.55634899558898,-124.56163295786695,-124.79310881872648,-124.58327416593364
11988183672,-124.36700010304948,-124.36750014635578,-124.37225548340764,-124.37479540612097,-124.3718518191719,-124.37812472539835,-124.36939815397916,-124.36877283906865,-124.43966174152891,-124.51807940951942,-124.56211165046955,-124.47951420109005,-124.47500028968525,-124.5574767620227,-124.44905696811882,-124.44548201329894,-124.44673520806231,-124.37964140803331,-124.3515433263542,-124.34817252814943,-124.34519723906679,-124.34981160547237,-124.34754530819637,-124.34945090554332,-124.34725103559458,-124.34509283109021,-124.47498626495852,-124.34737805800611,-124.34625664050303,-124.34698277552383,-124.34659097396919,-124.34472789824304,-124.34778305371964,-124.35008685042109,-124.34835799536121,-124.35168924629069,-124.34438217422733,-124.34719561018417,-124.3465190801758,-124.34461240643562,-124.34801558877885,-124.34398673542445,-124.34921729350694,-124.34397071464889,-124.34431983058792,-124.34919640877521,-124.34573624031809,-124.35191912256514,-124.35246635967624,-124.34742481162746,-124.35341428259025,-124.3448742720431,-124.35209948274806,-124.34621828031331,-124.34543303917441,-124.34413464548727,-124.34364006305826,-124.3445231361984,-124.34415933171232,-124.34489297521,-124.34658469603734,-124.34393259861626,-124.34516018165992,-124.34433484879293,-124.34468313224556,-124.34518524717511,-124.34361842925557,-124.34379507186115,-124.34507295360031,-124.34784566320415,-124.54767378559063,-124.54481147625847,-124.35013045886205,-124.34374154081613,-124.35707139839691,-124.344036843599,-124.34666801132741,-124.34400131469724,-124.34563235060185,-124.34430513636862,-124.36941555127684,-124.34863095455917,-124.3495674484691,-124.34620945003486,-124.34520613040537,-124.34663941199916,-124.34592278008601,-124.34607977542838,-124.34672191290397,-124.34890056896351,-124.35185827131194,-124.3450317456898,-124.34848682179917,-124.34761104384253,-124.35088105813934,-124.34513243633927,-124.35083527839362,-124.35048458415044,-124.3488525096398,-124.34779445344488,-124.3454417143835,-124.34522994010064,-124.34505544035513,-124.34553300377561,-124.34528838064669,-124.34770223288584,-124.35115113608346,-124.34940890001405,-124.34713976360905,-124.34583557513248,-125.1333604071928,-125.67687781485635,-125.38929267290926,-125.51247353127808,-125.53364655047304,-125.13319367175941,-125.67948672091383,-125.24597602061164,-125.78534418695884,-125.34599070989276,-125.68531155576042,-125.43792515627383,-125.4042033024834,-125.61333392164931,-125.24701413725553,-125.81903141390241,-125.26472843958943,-125.77424219314213,-125.2770570331482,-125.56639078694289,-125.32584350072344,-125.2398139959863,-125.58443303770564,-125.21934162429807,-125.7833851310549,-125.28717379814933,-125.68999817005806,-125.23490043913635,-125.37221244419386,-125.50065830047453,-125.12830011910748,-125.64078759002851,-125.20455044834918,-125.75355934745141,-125.28492272986924,-125.64833767872221,-125.35169023276205,-125.333065940283,-125.52846655734822,-125.1119351738107
