cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,1752898110763.0,1752996617770.0,1761564370308.0,1753287698979.0,1753056564748.0,1752994070176.0,1752943061162.0,1763073568201.0,1753137027419.0,1753322398760.0
clkspeed,3.553,3.553,3.556,3.553,3.555,3.55,3.55,3.566,3.551,3.558
instr,2000493753763.0,2000493210348.0,2000506408145.0,2000497745782.0,2000497398359.0,2000503839668.0,2000498275830.0,2000493867007.0,2000498247758.0,2000496553660.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14
time,493.260536979,493.393966933,495.393333154,493.419937353,493.057278937,493.752842234,493.710434293,494.363042141,493.698040017,492.761568222
instr_est,1998303846269.8198,1998416144257.7998,2008183382151.1199,1998747976836.0598,1998484483812.7197,1998413240000.64,1998355089724.68,1992273132067.13,1998576211257.66,1998787534586.4
instr_prederr,-0.0010946834945427257,-0.0010382770006196996,0.0038375153285504665,-0.0008746667921168769,-0.0010062070302772996,-0.0010450365682412584,-0.0010713261446980591,-0.004109352733067565,-0.0009607788972043111,-0.0008542974345411239
cycles_pred,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0,2000000000000.0
cycles_prederr,0.1235509446185,0.123501691115,0.119217814846,0.1233561505105,0.123471717626,0.123502964912,0.123528469419,0.1184632158995,0.1234314862905,0.12333880062
p2a,1.1409676282493348,1.1409035132904106,1.1353544802057451,1.1407141002384658,1.1408644993080972,1.1409051713444762,1.1409383706246736,1.1343826123153524,1.1408121377394191,1.1406915245105278
p2a_prederr,0.0008487967099429297,0.0007925555179041386,-0.004075017363381369,0.0006264037179525031,0.0007583327264011303,0.0007940099512950165,0.000823132126906775,0.00387841797818808,0.0007124015258063497,0.0006066004478314884
