cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,70145051908.0,70310139179.0,70112723053.0,70104989453.0,70165934273.0,70113856707.0,70348080915.0,70126676039.0,70178260108.0,70158618673.0,70254626063.0,70182126600.0,70552135802.0,70116678544.0,70248340465.0,70564402484.0,70162518182.0,70156916537.0,70134856776.0,70128269916.0,70568224459.0,70132977281.0,70378032055.0,70124621755.0,70236333728.0
clkspeed,3.546,3.482,3.556,3.568,3.577,3.548,3.552,3.58,3.565,3.55,3.53,3.554,3.533,3.565,3.563,3.582,3.541,3.56,3.52,3.553,3.565,3.549,3.57,3.555,3.549
instr_act,80020471187.0,80020994298.0,80020567819.0,80020577324.0,80029247845.0,80020494515.0,80029141686.0,80020246793.0,80028898798.0,80030366651.0,80020673493.0,80020254895.0,80020549537.0,80020618417.0,80020261465.0,80030322655.0,80020565203.0,80021949987.0,80020625696.0,80020246872.0,80020324482.0,80020609537.0,80020834167.0,80020198264.0,80028590691.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14
time,19.781954793,20.192589,19.714740689,19.644532612,19.612629738,19.758922237,19.802677557,19.589413265,19.685088035,19.760720247,19.903243421,19.745293468,19.969059711,19.664714268,19.717135027,19.697293275,19.814354982,19.704544808,19.924626262,19.737674994,19.791237341,19.761054687,19.713128236,19.725277275,19.791034419
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,-0.00025582437464234426,-0.00026235987423271393,-0.00025703165524297117,-0.00025715040665956793,-0.0003654644494053848,-0.00025611582537968773,-0.00036413842990269056,-0.0002530208767335512,-0.0003611045314136224,-0.00037943910881258673,-0.0002583518995476646,-0.00025312210048040735,-0.00025680324765200817,-0.00025766380475284747,-0.0002532041839036248,-0.00037888957577638294,-0.0002569989720496126,-0.00027429957659824456,-0.00025775474536224503,-0.0002530218637338972,-0.0002539914969299062,-0.0002575528619345313,-0.0002603592828902533,-0.0002524145707982696,-0.00035725596006547325
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,0.14049384559477457,0.1378159812247127,0.14101972532896712,0.1411455964005792,0.14015441864905331,0.14100127645685465,0.13720230828559768,0.14079269856607898,0.1399541663883509,0.14027330516396525,0.13871504957212286,0.1398913637364759,0.13391322729782157,0.14095535700251352,0.1388169381717792,0.1337161115782063,0.1402099307850068,0.1403009702943382,0.1406596331337463,0.14076677060227508,0.13365470951419278,0.14069020169307875,0.13671834326769028,0.1408261178149723,0.13901161626418543
