cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,70145051908.0,70310139179.0,70112723053.0,70104989453.0,70165934273.0,70113856707.0,70348080915.0,70126676039.0,70178260108.0,70158618673.0,70254626063.0,70182126600.0,70552135802.0,70116678544.0,70248340465.0,70564402484.0,70162518182.0,70156916537.0,70134856776.0,70128269916.0,70568224459.0,70132977281.0,70378032055.0,70124621755.0,70236333728.0
clkspeed,3.546,3.482,3.556,3.568,3.577,3.548,3.552,3.58,3.565,3.55,3.53,3.554,3.533,3.565,3.563,3.582,3.541,3.56,3.52,3.553,3.565,3.549,3.57,3.555,3.549
instr_act,80020471187.0,80020994298.0,80020567819.0,80020577324.0,80029247845.0,80020494515.0,80029141686.0,80020246793.0,80028898798.0,80030366651.0,80020673493.0,80020254895.0,80020549537.0,80020618417.0,80020261465.0,80030322655.0,80020565203.0,80021949987.0,80020625696.0,80020246872.0,80020324482.0,80020609537.0,80020834167.0,80020198264.0,80028590691.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14
time,19.781954793,20.192589,19.714740689,19.644532612,19.612629738,19.758922237,19.802677557,19.589413265,19.685088035,19.760720247,19.903243421,19.745293468,19.969059711,19.664714268,19.717135027,19.697293275,19.814354982,19.704544808,19.924626262,19.737674994,19.791237341,19.761054687,19.713128236,19.725277275,19.791034419
instr_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
instr_prederr,0.025582437464234425,0.026235987423271392,0.025703165524297116,0.025715040665956795,0.03654644494053848,0.025611582537968774,0.036413842990269056,0.025302087673355123,0.03611045314136224,0.037943910881258675,0.02583518995476646,0.025312210048040736,0.025680324765200817,0.025766380475284748,0.02532041839036248,0.03788895757763829,0.02569989720496126,0.027429957659824457,0.025775474536224502,0.02530218637338972,0.02539914969299062,0.02575528619345313,0.02603592828902533,0.02524145707982696,0.035725596006547324
cycles_pred,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0,80000000000.0
cycles_prederr,14.049384559477456,13.78159812247127,14.101972532896712,14.11455964005792,14.01544186490533,14.100127645685465,13.720230828559767,14.079269856607898,13.99541663883509,14.027330516396525,13.871504957212286,13.98913637364759,13.391322729782157,14.095535700251352,13.88169381717792,13.37161115782063,14.020993078500679,14.030097029433819,14.06596331337463,14.076677060227508,13.365470951419278,14.069020169307874,13.671834326769028,14.082611781497231,13.901161626418542
p2a_cycles,1.1404938455947746,1.1378159812247126,1.1410197253289671,1.1411455964005792,1.1401544186490533,1.1410012764568547,1.1372023082855978,1.140792698566079,1.1399541663883508,1.1402733051639653,1.1387150495721228,1.1398913637364758,1.1339132272978216,1.1409553570025135,1.1388169381717792,1.1337161115782062,1.1402099307850069,1.140300970294338,1.1406596331337462,1.140766770602275,1.133654709514193,1.1406902016930787,1.1367183432676904,1.1408261178149723,1.1390116162641855
p2a_cycles_prederr,0.043319789015326515,0.19158059432344637,0.08944959026028192,0.10049091233151916,0.01354549553100102,0.08783126814515542,0.24541155389492456,0.06953496193676391,0.004020492249922401,0.02397413718994722,0.11271494981378331,0.009529496800358486,0.3463033006921886,0.08380324583452547,0.10377735335269295,0.3288594316996711,0.018414981140962558,0.026400903012120745,0.05786255559177936,0.06726057914694267,0.32342562072504427,0.06054400816480372,0.28786462564118537,0.07246647499758228,0.08670032770302163
instr_rate_prederr,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,11.504424778761054,12.280701754385957,12.280701754385957,11.504424778761054,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,11.504424778761054,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.043319789015326515,0.19158059432344637,0.08944959026028192,0.10049091233151916,0.01354549553100102,0.08783126814515542,0.24541155389492456,0.06953496193676391,0.004020492249922401,0.02397413718994722,0.11271494981378331,0.009529496800358486,0.3463033006921886,0.08380324583452547,0.10377735335269295,0.3288594316996711,0.018414981140962558,0.026400903012120745,0.05786255559177936,0.06726057914694267,0.32342562072504427,0.06054400816480372,0.28786462564118537,0.07246647499758228,0.08670032770302163
