cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,7016603106.0,7067950965.0,7013719201.0,7027776261.0,7014767148.0,7043437824.0,7016726808.0,7015546358.0,7034528091.0,7015590252.0,7024280623.0,7018581303.0,7018364153.0,7015295138.0,7018555489.0,7017735691.0,7035649835.0,7083893680.0,7024791679.0,7022300024.0,7029814108.0,7016233859.0,7031386227.0,7017003763.0,7028910490.0
clkspeed,3.488,3.482,3.482,3.481,3.486,3.471,3.485,3.484,3.484,3.481,3.471,3.488,3.483,3.485,3.487,3.479,3.484,3.485,3.489,3.484,3.483,3.484,3.481,3.482,3.484
instr,8002499160.0,8002551172.0,8002504733.0,8002685449.0,8002492320.0,8002565868.0,8002569108.0,8002505893.0,8002553903.0,8002538729.0,8002534621.0,8003456525.0,8002546098.0,8002552786.0,8003559858.0,8002545234.0,8002546033.0,8002615475.0,8002568220.0,8002580617.0,8002560222.0,8002560865.0,8002538771.0,8003488420.0,8002539765.0
instr_rate,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,2.011901798,2.029594262,2.014116136,2.019112395,2.012418389,2.029109026,2.013501352,2.013875267,2.019198263,2.015419061,2.023708788,2.012152193,2.014972022,2.013217447,2.012894907,2.017301282,2.019198919,2.032460488,2.01338035,2.015337724,2.018129449,2.013629903,2.020106673,2.015291387,2.017333299
instr_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
instr_prederr,-0.00031229743984128076,-0.00031879483744212163,-0.0003129936293159828,-0.00033556848099478514,-0.0003114429730561741,-0.00032063066300524703,-0.0003210354031721784,-0.00031313853854103,-0.00031913599470321494,-0.000317240451558207,-0.00031672727704903984,-0.0004318790249191739,-0.0003181609913670253,-0.0003189964587882445,-0.0004447843288685753,-0.0003180530600672141,-0.000318152871536253,-0.00032682752384775805,-0.00032092447441828866,-0.0003224731025536884,-0.00031992536500526943,-0.00032000568857903965,-0.0003172456982276831,-0.00043586244109290533,-0.00031736986938920886
cycles_pred,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0,8000000000.0
cycles_prederr,0.12292461175,0.116506129375,0.123285099875,0.121527967375,0.1231541065,0.119570272,0.122909149,0.12305670525,0.120683988625,0.1230512185,0.121964922125,0.122677337125,0.122704480875,0.12308810775,0.122680563875,0.122783038625,0.120543770625,0.11451329,0.121901040125,0.122212497,0.1212732365,0.122970767625,0.121076721625,0.122874529625,0.12138618875
p2a_cycles,1.140152845920426,1.1318697653132346,1.140621654607926,1.1383401666321205,1.1404512553607573,1.1358089898572803,1.1401327454959396,1.1403245865345046,1.137247573186214,1.1403174519377561,1.13890666238549,1.139831492239109,1.13986675891994,1.140365421928739,1.1398356844992097,1.1399688378488975,1.1370662536675264,1.129322426533087,1.1388238065358294,1.139227884405185,1.1380101773809237,1.1402128493391201,1.1377557343217182,1.1400877454538711,1.138156476936442
p2a_cycles_prederr,0.00013407536879480813,0.0016546595692342335,0.0005453110595842718,-0.0014559941823503936,0.000395838035752112,-0.0036763246865961483,0.00011644341749093676,0.0002847250302673104,-0.002414409485777156,0.0002784666120668686,-0.0009590680829034342,-0.0001478138253428375,-0.00011687814040338053,0.00032054555152544477,-0.0001441364042019413,-2.7335220265295934e-05,-0.0025734616951521515,-0.0005996225370910479,-0.0010317486527811645,-0.0006772943814165142,-0.0017454584377861486,0.00018670994659670777,-0.001968654103755905,7.696969637828625e-05,-0.001617125494348982
instr_rate_prederr,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.00013407536879480813,0.0016546595692342335,0.0005453110595842718,-0.0014559941823503936,0.000395838035752112,-0.0036763246865961483,0.00011644341749093676,0.0002847250302673104,-0.002414409485777156,0.0002784666120668686,-0.0009590680829034342,-0.0001478138253428375,-0.00011687814040338053,0.00032054555152544477,-0.0001441364042019413,-2.7335220265295934e-05,-0.0025734616951521515,-0.0005996225370910479,-0.0010317486527811645,-0.0006772943814165142,-0.0017454584377861486,0.00018670994659670777,-0.001968654103755905,7.696969637828625e-05,-0.001617125494348982
