cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,3506102629626.0,3523027769267.0,3526649833047.0,3529918118224.0,3515506796016.0,3526863476637.0,3506618624801.0,3506200669018.0,3506290881244.0,3505948406237.0
clkspeed,3.557,3.552,3.567,3.579,3.547,3.549,3.55,3.56,3.555,3.556
instr,4000993957123.0,4001010164543.0,4000996759245.0,4001000756847.0,4000990131363.0,4001002264365.0,4000994764936.0,4000992567083.0,4000994786309.0,4000994258702.0
instr_rate,1.14,1.14,1.13,1.13,1.14,1.13,1.14,1.14,1.14,1.14
time,985.689975418,991.633344624,988.471869388,986.217458599,990.966979486,993.619969188,987.613661938,984.864387661,986.259614359,985.866754225
instr_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
instr_prederr,-0.000248427549166989,-0.00025247737482701,-0.00024912773115769567,-0.00025012663276491087,-0.0002474715834059546,-0.00025050332361135756,-0.0002486294020471962,-0.00024808021168698394,-0.00024863474264051984,-0.00024850290645569604
cycles_pred,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0,4000000000000.0
cycles_prederr,0.1234743425935,0.11924305768325,0.11833754173825,0.117520470444,0.121123300996,0.11828413084075,0.12334534379975,0.1234498327455,0.123427279689,0.12351289844075
p2a_cycles,1.140867915902018,1.1353870199076628,1.1342209148516538,1.133170760916265,1.137816033959331,1.134152208186452,1.1407000384100792,1.1408360152758459,1.140806663074353,1.140918101613844
p2a_cycles_prederr,0.000761329738612438,-0.004046473765208006,0.0037353228775698043,0.002805983111738941,-0.0019157596847972271,0.003674520518984081,0.0006140687807712828,0.0007333467331982285,0.000707599188029004,0.0008053522928457915
instr_rate_prederr,0.12280701754385957,0.12280701754385957,0.11504424778761053,0.11504424778761053,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.13,1.13,1.14,1.13,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.000761329738612438,-0.004046473765208006,0.0037353228775698043,0.002805983111738941,-0.0019157596847972271,0.003674520518984081,0.0006140687807712828,0.0007333467331982285,0.000707599188029004,0.0008053522928457915
