cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,701523071545.0,701782895282.0,703010913772.0,701210039659.0,701216629481.0,704646641150.0,701106810617.0,701242395946.0,701087838651.0,703360215221.0,701387384887.0,701188597795.0,701262133993.0,701339091158.0,701615671168.0,701200343472.0,701234438528.0,704989625057.0,701541024902.0,702712713254.0,701123795727.0,701283832916.0,701308782215.0,706042473858.0,706021155781.0
clkspeed,3.556,3.547,3.549,3.57,3.546,3.549,3.547,3.544,3.568,3.543,3.554,3.561,3.558,3.552,3.558,3.561,3.546,3.552,3.551,3.552,3.556,3.566,3.549,3.559,3.564
instr_act,800261343401.0,800200004649.0,800198374584.0,800196794373.0,800197528349.0,800198856443.0,800200521989.0,800198347925.0,800197532777.0,800201050586.0,800200894829.0,800199145117.0,800198136336.0,800199653622.0,800198765825.0,800197393666.0,800201552722.0,800301831631.0,800287858812.0,800200891582.0,800198730791.0,800201555501.0,800200210687.0,800200181888.0,800200011957.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.13,1.13
time,197.2541271,197.837189895,198.089256206,196.414607523,197.731505767,198.550623181,197.622347437,197.830140374,196.481615144,198.512097015,197.359333567,196.885962063,197.078668866,197.430266093,197.189337207,196.903998384,197.737336018,198.447284653,197.544315561,197.812519378,197.156414141,196.620816788,197.59166834,198.356002641,198.084895668
instr_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
instr_prederr,-0.0003265725667684093,-0.00024994332396652524,-0.0002479067570002616,-0.00024593246859255373,-0.00024684948653559143,-0.0002485087817845001,-0.0002505896753248512,-0.00024787344976946957,-0.00024685501880327424,-0.0002512500900277092,-0.00025105549156244133,-0.0002488694448316141,-0.0002476090945515566,-0.0002495047593388647,-0.0002483955655631056,-0.0002466812158630843,-0.00025187744426937136,-0.0003771472450398781,-0.0003596940886087121,-0.000251051434850112,-0.0002483517948142129,-0.00025188091626966117,-0.0002502007426717772,-0.0002501647619320567,-0.000249952454400548
cycles_pred,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0,800000000000.0
cycles_prederr,0.1403758941785325,0.13995368849583184,0.13796241897242498,0.1408849770448834,0.14087425535260586,0.13532081653632955,0.14105295781675595,0.14083233504553389,0.14108383557090662,0.13739728618092964,0.1405965052092966,0.14091986452108363,0.1408002246532045,0.1406750459026864,0.140225386739462,0.1409007531838798,0.14084528090109816,0.13476847256485255,0.1403467104603811,0.13844532041479501,0.1410253151805732,0.14076492634020876,0.14072434323907307,0.1330763086087323,0.13311052147586241
p2a_cycles,1.1403758941785325,1.139953688495832,1.137962418972425,1.1408849770448835,1.140874255352606,1.1353208165363295,1.1410529578167559,1.1408323350455338,1.1410838355709065,1.1373972861809296,1.1405965052092966,1.1409198645210836,1.1408002246532045,1.1406750459026864,1.140225386739462,1.1409007531838797,1.140845280901098,1.1347684725648526,1.140346710460381,1.138445320414795,1.1410253151805732,1.1407649263402087,1.140724343239073,1.1330763086087323,1.1331105214758623
