cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,5280215060267.0,5294620786438.0,5259151091500.0,5259070381659.0,5286268445474.0,5259032092759.0,5272237654684.0,5259044448264.0,5259577140355.0,5259555289682.0
clkspeed,3.554,3.573,3.562,3.559,3.553,3.555,3.557,3.557,3.557,3.556
instr,6001482932917.0,6001489661051.0,6001483616221.0,6001486417071.0,6001496443494.0,6001488390541.0,6001499532441.0,6001497320165.0,6001503970247.0,6001478478466.0
instr_rate,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1485.672651368,1481.805017673,1476.368606098,1477.622051983,1487.881458324,1479.399566859,1481.891200249,1478.221805197,1478.719916353,1478.991847642
instr_est,6019445168704.38,5982921488674.939,5995432244309.999,5995340235091.26,6026346027840.359,5995296585745.26,6010350926339.76,5995310671020.96,5995917940004.699,5995893030237.4795
instr_prederr,0.002992966236538042,-0.00309392724552471,-0.0010083126603303784,-0.001024109954203621,0.004140564704207713,-0.0010317115343419132,0.0014748637154620627,-0.0010308509383571546,-0.0009307717315516299,-0.0009306787066823189
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.11996415662216667,0.11756320226033333,0.12347481808333333,0.1234882697235,0.11895525908766667,0.12349465120683334,0.12129372421933333,0.123492591956,0.12340380994083333,0.12340745171966666
p2a,1.1363173528952064,1.1332256344720297,1.1408685347902217,1.140886043458363,1.135016138867689,1.1408943497913269,1.1380367109721308,1.1408916693945395,1.1407761194267843,1.1407808587487571
p2a_prederr,-0.0032303921971872725,0.002854543780557378,0.0007618726230015381,0.0007772311038272569,-0.0043718080107991,0.0007845173608131272,-0.0017221833577799393,0.0007821661355610102,0.0006808065147231138,0.0006849638146993143
