cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,5280215060267.0,5294620786438.0,5259151091500.0,5259070381659.0,5286268445474.0,5259032092759.0,5272237654684.0,5259044448264.0,5259577140355.0,5259555289682.0
clkspeed,3.554,3.573,3.562,3.559,3.553,3.555,3.557,3.557,3.557,3.556
instr_act,6001482932917.0,6001489661051.0,6001483616221.0,6001486417071.0,6001496443494.0,6001488390541.0,6001499532441.0,6001497320165.0,6001503970247.0,6001478478466.0
instr_rate,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1485.672651368,1481.805017673,1476.368606098,1477.622051983,1487.881458324,1479.399566859,1481.891200249,1478.221805197,1478.719916353,1478.991847642
instr_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
instr_prederr,-0.0002470944154262929,-0.0002482152157434736,-0.0002472082431400854,-0.000247674820486462,-0.0002493450605344004,-0.0002480035691389266,-0.0002498596280636704,-0.00024949109949095737,-0.0002505988922870115,-0.000246352373220191
cycles_pred,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0,6000000000000.0
cycles_prederr,0.13631735289520636,0.1332256344720298,0.14086853479022166,0.14088604345836309,0.13501613886768898,0.1408943497913268,0.1380367109721308,0.1408916693945395,0.14077611942678428,0.14078085874875712
p2a_cycles,1.1363173528952064,1.1332256344720297,1.1408685347902217,1.140886043458363,1.135016138867689,1.1408943497913269,1.1380367109721308,1.1408916693945395,1.1407761194267843,1.1407808587487571
p2a_cycles_prederr,-0.0032303921971872725,0.002854543780557378,0.0007618726230015381,0.0007772311038272569,-0.0043718080107991,0.0007845173608131272,-0.0017221833577799393,0.0007821661355610102,0.0006808065147231138,0.0006849638146993143
instr_rate_prederr,0.12280701754385957,0.11504424778761053,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957,0.12280701754385957
cycles_speedup_cpi_adj,1.14,1.13,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,-0.0032303921971872725,0.002854543780557378,0.0007618726230015381,0.0007772311038272569,-0.0043718080107991,0.0007845173608131272,-0.0017221833577799393,0.0007821661355610102,0.0006808065147231138,0.0006849638146993143
