cpu_util,0.934,0.943,0.936,0.934,0.893,0.945,0.947,0.92,0.885,0.945,0.943,0.888,0.941,0.943,0.943,0.901,0.938,0.939,0.91,0.92,0.942,0.941,0.887,0.937,0.941
cycles,7623869.0,7578716.0,7668384.0,7899434.0,8055011.0,7568193.0,7584787.0,8097352.0,7764333.0,7543323.0,7586690.0,8252788.0,7639718.0,7524416.0,7682406.0,8099101.0,7518920.0,7501933.0,7977590.0,8016505.0,7589245.0,7493627.0,7723802.0,7795600.0,7580409.0
clkspeed,3.165,3.156,3.32,3.05,2.959,3.005,3.021,3.366,3.303,3.01,3.237,3.243,2.97,3.312,3.127,3.064,3.389,3.388,3.014,3.197,2.945,3.171,3.321,3.043,2.965
instr,8459112.0,8467155.0,8458085.0,8465981.0,8453166.0,8454775.0,8472828.0,8455706.0,8451209.0,8457685.0,8448446.0,8464209.0,8469324.0,8467239.0,8443018.0,8467457.0,8436534.0,8451551.0,8459038.0,8453001.0,8455693.0,8446641.0,8451649.0,8457101.0,8453056.0
instr_rate,1.11,1.12,1.1,1.07,1.05,1.12,1.12,1.04,1.09,1.12,1.11,1.03,1.11,1.13,1.1,1.05,1.12,1.13,1.06,1.05,1.11,1.13,1.09,1.08,1.12
time,0.002579154,0.002547737,0.002468829,0.002772839,0.003049837,0.002665862,0.002652052,0.002613855,0.002656594,0.002652603,0.002486639,0.002866626,0.002732732,0.002408796,0.002606579,0.002933227,0.002364371,0.002357986,0.002907719,0.002726163,0.002734845,0.002511574,0.002621853,0.002732881,0.002715423
instr_est,8462494.59,8488161.92,8435222.4,8452394.38,8457761.55,8476376.16,8494961.440000001,8421246.08,8463122.97,8448521.760000002,8421225.9,8500371.64,8480086.98,8502590.08,8450646.600000001,8504056.05,8421190.4,8477184.29,8456245.4,8417330.25,8424061.950000001,8467798.51,8418944.18,8419248.0,8490058.08
instr_prederr,0.00039987530606047666,0.002480989187040975,-0.0027030468480749043,-0.0016048488651225629,0.0005436483797905714,0.0025549065468921583,0.0026122848239101917,-0.004075345098327677,0.0014097355774778106,-0.0010834217637566736,-0.0032219061351637483,0.004272418131452165,0.0012708192531069122,0.004175042183172115,0.0009035394689436277,0.0043223189677846306,-0.0018187089627090495,0.0030329687414770504,-0.00033013210249198876,-0.004219891846694446,-0.0037407992461408997,0.0025048430494441255,-0.003869637747615915,-0.004475883639086254,0.0043773612762059155
cycles_pred,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0,8000000.0
cycles_prederr,0.047016375,0.0526605,0.041452,0.01257075,-0.006876375,0.053975875,0.051901625,-0.012169,0.029458375,0.057084625,0.05166375,-0.0315985,0.04503525,0.059448,0.03969925,-0.012387625,0.060135,0.062258375,0.00280125,-0.002063125,0.051344375,0.063296625,0.03452475,0.02555,0.052448875
p2a,1.0493359736375323,1.0555877803047375,1.0432445740849703,1.012730785522102,0.9931705866075168,1.0570554952813704,1.054742868850503,0.9879773041853682,1.0303525106406435,1.0605405601748725,1.0544783034498575,0.9693693815956499,1.0471590705311373,1.0632054368073216,1.0413404342337544,0.9877639505915533,1.0639825932447746,1.0663918219477566,1.0028091190447241,0.9979411227211858,1.0541233021203031,1.0675738197270828,1.0357593319973764,1.0262199189286263,1.055352026519941
p2a_prederr,-0.05465227600222325,-0.057510910442198714,-0.05159584174093618,-0.05352263035317581,-0.05412325084998406,-0.05620045064163363,-0.05826529566919389,-0.05002182289868443,-0.054722467302162014,-0.05308878555814962,-0.05001954644156991,-0.058864678062475854,-0.056613449971948435,-0.0591102329138746,-0.05332687796931422,-0.05927242800804451,-0.05001554174573704,-0.056290423055082556,-0.05395366127856218,-0.049579883122680184,-0.05033936745918644,-0.05524440732116561,-0.04976208073635204,-0.04979637136238312,-0.05772140489290993
