cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles,7011930404335.0,7012123851020.0,7016671514836.0,7033642266285.0,7021160549367.0,7014980899600.0,7014121772904.0,7015143542570.0,7015011730935.0
clkspeed,3.553,3.551,3.552,3.553,3.555,3.554,3.553,3.547,3.549
instr,8001987989822.0,8001990419410.0,8002206365710.0,8002676196579.0,8002009893650.0,8002282747731.0,8002337593507.0,8002155012698.0,8002501028059.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1973.245060535,1974.665510415,1975.459766084,1979.708432591,1974.681701403,1973.749118111,1974.01594985,1977.544163293,1976.152658689
instr_est,7993600660941.899,7993821190162.799,7999005526913.039,8018352183564.899,8004123026278.379,7997078225543.999,7996098821110.56,7997263638529.799,7997113373265.899
instr_prederr,-0.0010481556446683893,-0.0010208996535893756,-0.0003999945328424358,0.0019588430920896957,0.00026407523315558307,-0.0006503796917794099,-0.0007796187455903502,-0.0006112571126702031,-0.0006732463731288464
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,0.123508699458125,0.1234845186225,0.1229160606455,0.120794716714375,0.122354931329125,0.12312738755,0.123234778387,0.12310705717875,0.123123533633125
p2a,1.1409126358490587,1.1408811609675578,1.1401417300332297,1.1373907994080295,1.1394127714001994,1.1404165049766801,1.1405561892159486,1.140390064929334,1.1404114927878695
p2a_prederr,0.000800557762332248,0.0007729482171560169,0.00012432459055246875,-0.002288772449096887,-0.000515112806842577,0.0003653552427019482,0.0004878852771479721,0.0003421622187140544,0.00036095858585049185
