cpu_util,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cycles_act,7011930404335.0,7012123851020.0,7016671514836.0,7033642266285.0,7021160549367.0,7014980899600.0,7014121772904.0,7015143542570.0,7015011730935.0
clkspeed,3.553,3.551,3.552,3.553,3.555,3.554,3.553,3.547,3.549
instr_act,8001987989822.0,8001990419410.0,8002206365710.0,8002676196579.0,8002009893650.0,8002282747731.0,8002337593507.0,8002155012698.0,8002501028059.0
instr_rate,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
time,1973.245060535,1974.665510415,1975.459766084,1979.708432591,1974.681701403,1973.749118111,1974.01594985,1977.544163293,1976.152658689
instr_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
instr_prederr,0.024843699147369273,0.024874053900038995,0.027571967144641853,0.033441270310849584,0.025117360222148097,0.02852620687074897,0.029211383295009885,0.026930404304595167,0.03125308013370693
cycles_pred,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0,8000000000000.0
cycles_prederr,14.091263584905859,14.088116096755781,14.014173003322975,13.739079940802942,13.94127714001994,14.041650497668021,14.055618921594867,14.039006492933396,14.041149278786955
p2a_cycles,1.1409126358490587,1.1408811609675578,1.1401417300332297,1.1373907994080295,1.1394127714001994,1.1404165049766801,1.1405561892159486,1.140390064929334,1.1404114927878695
p2a_cycles_prederr,0.0800557762332248,0.07729482171560169,0.012432459055246875,0.2288772449096887,0.0515112806842577,0.03653552427019482,0.048788527714797206,0.03421622187140544,0.036095858585049184
instr_rate_prederr,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957,12.280701754385957
cycles_speedup_cpi_adj,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
p2a_cycles_speedup_prederr_cpi_adj,0.0800557762332248,0.07729482171560169,0.012432459055246875,0.2288772449096887,0.0515112806842577,0.03653552427019482,0.048788527714797206,0.03421622187140544,0.036095858585049184
