cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,22067148131050.0,22072343911679.0,22096178594864.0,22052124486887.0,22053591620980.0,22072005218347.0,22061777234395.0,22076843268043.0,22048414286364.0,21950029050809.0
clkspeed,3.288,3.288,3.295,3.283,3.283,3.289,3.287,3.296,3.296,3.234
instr,35021113059328.0,35020926181091.0,35021066018215.0,35020805835513.0,35021069259308.0,35020730335687.0,35021016076762.0,35020951123777.0,35021781717547.0,35022108154032.0
instr_rate,1.59,1.59,1.58,1.59,1.59,1.59,1.59,1.59,1.59,1.6
time,6707.279441029,6707.603066547,6701.367507848,6712.614951511,6713.474849514,6706.633678306,6707.705915164,6692.763841435,6683.719533173,6781.987799771
instr_pred,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0,35000000000000.0
instr_prederr,-0.000602866599135017,-0.0005975336284024025,-0.0006015241855871331,-0.0005940992794603759,-0.0006016166768637468,-0.0005919446992764531,-0.0006000990010094282,-0.0005982454246588272,-0.0006219477273506814,-0.0006312627993370738
cycles_pred,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0,40000000000000.0
cycles_prederr,0.44832129672375,0.448191402208025,0.4475955351284,0.448696887827825,0.4486602094755,0.448199869541325,0.448455569140125,0.448078918298925,0.4487896428409,0.451249273729775
p2a_cycles,1.8126492722327467,1.812222578628591,1.8102677722426417,1.8138841916925266,1.813763521491313,1.8122503870536713,1.8130905581640426,1.8118532398108471,1.8141894233517866,1.8223210505739964
p2a_cycles_prederr,0.14003098882562684,0.1397626280682962,0.14573909635610227,0.14080766773114872,0.14073177452283833,0.13978011764381834,0.14030852714719658,0.13953033950367738,0.1409996373281676,0.1389506566087477
instr_rate_prederr,0.449685534591195,0.449685534591195,0.44620253164556967,0.449685534591195,0.449685534591195,0.449685534591195,0.449685534591195,0.449685534591195,0.449685534591195,0.45312500000000006
cycles_speedup_cpi_adj,1.8171428571428572,1.8171428571428572,1.8057142857142856,1.8171428571428572,1.8171428571428572,1.8171428571428572,1.8171428571428572,1.8171428571428572,1.8171428571428572,1.8285714285714285
p2a_cycles_speedup_prederr_cpi_adj,-0.0024728847775764926,-0.0027077004402407947,0.0025217093115895996,-0.001793290735244827,-0.0018596972925164267,-0.0026923970616589176,-0.00223003874620297,-0.0029109529342822627,-0.0016253173378533194,-0.0034181754673456854
