cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,22067148131050.0,22072343911679.0,22096178594864.0,22052124486887.0,22053591620980.0,22072005218347.0,22061777234395.0,22076843268043.0,22048414286364.0,21950029050809.0
clkspeed,3.288,3.288,3.295,3.283,3.283,3.289,3.287,3.296,3.296,3.234
instr,35021113059328.0,35020926181091.0,35021066018215.0,35020805835513.0,35021069259308.0,35020730335687.0,35021016076762.0,35020951123777.0,35021781717547.0,35022108154032.0
instr_rate,1.59,1.59,1.58,1.59,1.59,1.59,1.59,1.59,1.59,1.6
time,6707.279441029,6707.603066547,6701.367507848,6712.614951511,6713.474849514,6706.633678306,6707.705915164,6692.763841435,6683.719533173,6781.987799771
instr_est,35086765528369.5,35095026819569.613,34911962179885.12,35062877934150.332,35065210677358.203,35094488297171.73,35078225802688.05,35102180796188.37,35056978715318.76,35120046481294.402
instr_prederr,0.0018746539817361182,0.0021158960244353204,-0.003115377420925231,0.0012013458181098916,0.0012604246239132488,0.002106122881440004,0.0016335826979049868,0.0023194593466144132,0.0010050030593996573,0.0027964714982792083
cycles_pred,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
cycles_prederr,-275839350.638125,-275904297.8959875,-276202231.4358,-275651555.0860875,-275669894.26225,-275900064.2293375,-275772214.4299375,-275960539.8505375,-275605177.57955,-274375362.1351125
p2a,3.6252985444654936e-09,3.624445157257182e-09,3.6205355444852834e-09,3.6277683833850534e-09,3.627527042982626e-09,3.624500774107342e-09,3.6261811163280853e-09,3.6237064796216945e-09,3.6283788467035735e-09,3.644642101147993e-09
p2a_prederr,-0.9999999977199381,-0.9999999977204748,-0.9999999977085218,-0.9999999977183847,-0.9999999977185365,-0.9999999977204398,-0.999999997719383,-0.9999999977209394,-0.9999999977180006,-0.9999999977220987
