cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,10546412287398.0,10538020649108.0,10531002840736.0,10557205147301.0,10188506730945.0,10139204130840.0,10133389140413.0,10140894852148.0,10134292214597.0,10150891688084.0
clkspeed,3.284,3.283,3.283,3.291,3.295,3.295,3.295,3.295,3.295,3.295
instr,14775069861889.0,14775057491090.0,14775023877726.0,14775039564748.0,14774741841762.0,14774500715356.0,14775297162246.0,14774523949320.0,14775045257567.0,14774544291173.0
instr_rate,1.4,1.4,1.4,1.4,1.45,1.46,1.46,1.46,1.46,1.46
time,3209.303345211,3207.306270925,3205.869634901,3205.237838271,3089.607916813,3075.252331348,3072.835131756,3075.28345011,3073.477301583,3078.344661555
instr_est,14764977202357.2,14753228908751.2,14743403977030.398,14780087206221.398,14773334759870.25,14803238031026.4,14794748145002.98,14805706484136.08,14796066633311.62,14820301864602.639
instr_prederr,-0.0006830870937425422,-0.0014773940711881738,-0.002140091343153087,0.00034163302583917844,-9.523563300258617e-05,0.0019450617130182966,0.0013164528972508134,0.0021105610524605268,0.0014227621897708299,0.00309705480777342
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-175773537.1233,-175633676.48513332,-175516713.01226667,-175953418.12168333,-169808444.51575,-168986734.514,-168889818.00688332,-169014913.20246667,-168904869.24328333,-169181527.13473332
p2a,5.689138482827428e-09,5.693668858494669e-09,5.69746309135044e-09,5.683322353107753e-09,5.888988601024844e-09,5.9176242262941e-09,5.921020022878014e-09,5.916637621707621e-09,5.920492396457502e-09,5.910810778370655e-09
p2a_prederr,-0.9999999959363296,-0.9999999959330936,-0.9999999959303835,-0.999999995940484,-0.9999999959386285,-0.9999999959468328,-0.9999999959445067,-0.9999999959475084,-0.9999999959448683,-0.9999999959514995
