cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,10546412287398.0,10538020649108.0,10531002840736.0,10557205147301.0,10188506730945.0,10139204130840.0,10133389140413.0,10140894852148.0,10134292214597.0,10150891688084.0
clkspeed,3.284,3.283,3.283,3.291,3.295,3.295,3.295,3.295,3.295,3.295
instr,14775069861889.0,14775057491090.0,14775023877726.0,14775039564748.0,14774741841762.0,14774500715356.0,14775297162246.0,14774523949320.0,14775045257567.0,14774544291173.0
instr_rate,1.4,1.4,1.4,1.4,1.45,1.46,1.46,1.46,1.46,1.46
time,3209.303345211,3207.306270925,3205.869634901,3205.237838271,3089.607916813,3075.252331348,3072.835131756,3075.28345011,3073.477301583,3078.344661555
instr_pred,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0,14765625000000.0
instr_prederr,-0.0006392431289521138,-0.0006384063883127495,-0.000636132828195914,-0.0006371938773323056,-0.0006170559093107476,-0.0006007455363127738,-0.0006546171044677473,-0.0006023171609809855,-0.0006375789314198846,-0.0006036931493263586
cycles_pred,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0,16875000000000.0
cycles_prederr,0.37502742000604444,0.3755247022750815,0.3759405724008296,0.3743878431229037,0.39623663816622223,0.399158273728,0.3995028657533037,0.39905808283567407,0.39944935024610373,0.3984656777431704
p2a_cycles,1.6000701982952141,1.6013443664516258,1.6024114944423113,1.5984344118115554,1.6562780440382374,1.6643318136452157,1.6652868814344415,1.6640543311052685,1.6651384865036725,1.6624155314167468
p2a_cycles_prederr,0.1429072844965816,0.14381740460830422,0.14457963888736533,0.14173886557968252,0.14226072002637066,0.13995329701727102,0.14060745303728872,0.1397632404830606,0.1405058126737483,0.1386407749429773
instr_rate_prederr,0.37499999999999994,0.37499999999999994,0.37499999999999994,0.37499999999999994,0.396551724137931,0.4006849315068493,0.4006849315068493,0.4006849315068493,0.4006849315068493,0.4006849315068493
cycles_speedup_cpi_adj,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.5999999999999999,1.657142857142857,1.6685714285714284,1.6685714285714284,1.6685714285714284,1.6685714285714284,1.6685714285714284
p2a_cycles_speedup_prederr_cpi_adj,4.387393450891453e-05,0.0008402290322662155,0.0015071840264446747,-0.0009784926177777709,-0.0005218699769256271,-0.0025408651098877606,-0.001968478592372282,-0.0027071645773218667,-0.0020574139104701495,-0.003689321924894775
