cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,296581224669.0,295371950281.0,296645992355.0,296507022388.0,296509423001.0,296611033458.0,297286921637.0,297298307727.0,297288789480.0,298923356480.0
clkspeed,3.295,3.244,3.296,3.295,3.295,3.296,3.295,3.296,3.296,3.295
instr,547194813663.0,547199718964.0,547194963284.0,547196366767.0,547194652856.0,547194326792.0,547226533135.0,547200104998.0,547199816808.0,547203658799.0
instr_rate,1.85,1.85,1.84,1.85,1.85,1.84,1.84,1.84,1.84,1.83
time,89.932635926,90.99284885,89.929947382,89.919777355,89.923029832,89.9389707,90.163245511,90.14492206,90.139002614,90.65600923
instr_est,548675265637.65,546438108019.85004,545828625933.2,548537991417.80005,548542432551.85004,545764301562.72003,547007935812.08,547028886217.68005,547011372643.2,547029742358.4
instr_prederr,0.0027055299825297467,-0.001391833580601801,-0.0024969845164507557,0.002451815714213837,0.002463071758496732,-0.002613377294431546,-0.0003994640421904675,-0.0003128997577962308,-0.00034437907143179577,-0.0003178276274352525
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-14829060.23345,-14768596.51405,-14832298.61775,-14825350.1194,-14825470.15005,-14830550.6729,-14864345.08185,-14864914.38635,-14864438.474,-14946166.824
p2a,6.743515211497637e-08,6.771123656451854e-08,6.742042877850765e-08,6.745202807989017e-08,6.745148197172995e-08,6.74283750231159e-08,6.727507516937073e-08,6.727249863246915e-08,6.7274652485157e-08,6.690678251278814e-08
p2a_prederr,-0.9999999635485665,-0.9999999633993315,-0.9999999633584626,-0.9999999635394442,-0.9999999635397395,-0.999999963354144,-0.9999999634374592,-0.9999999634388594,-0.9999999634376888,-0.9999999634389166
