cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,296581224669.0,295371950281.0,296645992355.0,296507022388.0,296509423001.0,296611033458.0,297286921637.0,297298307727.0,297288789480.0,298923356480.0
clkspeed,3.295,3.244,3.296,3.295,3.295,3.296,3.295,3.296,3.296,3.295
instr_act,547194813663.0,547199718964.0,547194963284.0,547196366767.0,547194652856.0,547194326792.0,547226533135.0,547200104998.0,547199816808.0,547203658799.0
instr_rate,1.85,1.85,1.84,1.85,1.85,1.84,1.84,1.84,1.84,1.83
time,89.932635926,90.99284885,89.929947382,89.919777355,89.923029832,89.9389707,90.163245511,90.14492206,90.139002614,90.65600923
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,0.0584460332982913,0.059341946413054195,0.058473360587921866,0.05872969678119961,0.05841666294281571,0.05835710941524122,0.06423905160192173,0.05941245168459685,0.059359816656146806,0.06006151342652547
cycles_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
cycles_prederr,84.39299406438853,85.1479124811054,84.35273494123183,84.43913928094969,84.43764601644908,84.37446295383252,83.95528366624808,83.94823844815782,83.95412788910119,82.94823343340508
p2a_cycles,1.8439299406438854,1.8514791248110538,1.8435273494123183,1.8443913928094968,1.8443764601644907,1.8437446295383253,1.839552836662481,1.8394823844815784,1.839541278891012,1.8294823343340507
p2a_cycles_prederr,0.3281113165467411,0.07995269248939041,0.19170377240860043,0.30316795624341986,0.30397512624374806,0.20351247490897917,0.02430235529995391,0.02813127817509053,0.024930495053703646,0.02828774130870774
instr_rate_prederr,45.94594594594595,45.94594594594595,45.652173913043484,45.94594594594595,45.94594594594595,45.652173913043484,45.652173913043484,45.652173913043484,45.652173913043484,45.3551912568306
cycles_speedup_cpi_adj,1.85,1.85,1.84,1.85,1.85,1.84,1.84,1.84,1.84,1.83
p2a_cycles_speedup_prederr_cpi_adj,0.3281113165467411,0.07995269248939041,0.19170377240860043,0.30316795624341986,0.30397512624374806,0.20351247490897917,0.02430235529995391,0.02813127817509053,0.024930495053703646,0.02828774130870774
