cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2972527195598.0,2971934489358.0,2972519497387.0,2974857901463.0,2972842030626.0,2971888499348.0,2973419032340.0,2971820282040.0,2972009876643.0,2972962851209.0
clkspeed,3.295,3.295,3.296,3.296,3.295,3.295,3.295,3.296,3.295,3.296
instr_act,4377705513202.0,4377839497546.0,4377704561822.0,4378050580927.0,4377833106160.0,4377702105321.0,4377892858764.0,4377700263127.0,4377832898939.0,4377735510254.0
instr_rate,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
time,901.3955197,901.179837638,901.342374611,902.036507402,901.708748552,901.164619091,901.852299525,901.124379261,901.312674995,901.456156707
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,0.061802083165276626,0.06486070463733724,0.06178036420242945,0.06967897859129064,0.06471480504849689,0.061724284932856685,0.0660787930935508,0.061682229588537356,0.06471007469669694,0.062486878149504356
cycles_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
cycles_prederr,47.18115973771122,47.210512737280816,47.18154090648871,47.0658480140657,47.165572705480876,47.212790821722535,47.137014743495264,47.21617005039047,47.20677863095568,47.15959192765697
p2a_cycles,1.4718115973771122,1.472105127372808,1.4718154090648872,1.470658480140657,1.4716557270548087,1.4721279082172254,1.4713701474349525,1.4721617005039047,1.4720677863095568,1.4715959192765697
p2a_cycles_prederr,0.12323791681035567,0.1432059437284423,0.12349721529844877,0.044794567391636626,0.11263449352440574,0.14475566103574258,0.09320730850017431,0.14705445604794148,0.14066573534400276,0.10856593718161689
instr_rate_prederr,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254,31.972789115646254
cycles_speedup_cpi_adj,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
p2a_cycles_speedup_prederr_cpi_adj,0.12323791681035567,0.1432059437284423,0.12349721529844877,0.044794567391636626,0.11263449352440574,0.14475566103574258,0.09320730850017431,0.14705445604794148,0.14066573534400276,0.10856593718161689
