cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles_act,2972527195598.0,2971934489358.0,2972519497387.0,2974857901463.0,2972842030626.0,2971888499348.0,2973419032340.0,2971820282040.0,2972009876643.0,2972962851209.0
clkspeed,3.295,3.295,3.296,3.296,3.295,3.295,3.295,3.296,3.295,3.296
instr_act,4377705513202.0,4377839497546.0,4377704561822.0,4378050580927.0,4377833106160.0,4377702105321.0,4377892858764.0,4377700263127.0,4377832898939.0,4377735510254.0
instr_rate,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
time,901.3955197,901.179837638,901.342374611,902.036507402,901.708748552,901.164619091,901.852299525,901.124379261,901.312674995,901.456156707
instr_pred,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0,4375000000000.0
instr_prederr,-0.0006180208316527662,-0.0006486070463733724,-0.0006178036420242945,-0.0006967897859129064,-0.0006471480504849689,-0.0006172428493285668,-0.0006607879309355081,-0.0006168222958853735,-0.0006471007469669695,-0.0006248687814950436
cycles_pred,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0,5000000000000.0
cycles_prederr,0.4054945608804,0.4056131021284,0.4054961005226,0.4050284197074,0.4054315938748,0.4056223001304,0.405316193532,0.405635943592,0.4055980246714,0.4054074297582
p2a_cycles,1.682070397002414,1.6824058598546379,1.6820747532170137,1.6807525487321795,1.68189225949121,1.6824318951054003,1.681565882782803,1.6824705148616053,1.6823631843537792,1.681823907744651
p2a_cycles_prederr,0.14426557619211838,0.14449378221403938,0.1442685396034107,0.14336908077019014,0.14414439421170752,0.14451149326897977,0.1439223692400021,0.1445377652119764,0.1444647512610743,0.14409789642493273
instr_rate_prederr,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.40476190476190477
cycles_speedup_cpi_adj,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
p2a_cycles_speedup_prederr_cpi_adj,0.0012323791681036135,0.00143205943728448,0.0012349721529843931,0.000447945673916404,0.001126344935244095,0.0014475566103573315,0.0009320730850018563,0.0014705445604793583,0.0014066573534400276,0.00108565937181615
