cpu_util,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
cycles,2972527195598.0,2971934489358.0,2972519497387.0,2974857901463.0,2972842030626.0,2971888499348.0,2973419032340.0,2971820282040.0,2972009876643.0,2972962851209.0
clkspeed,3.295,3.295,3.296,3.296,3.295,3.295,3.295,3.296,3.295,3.296
instr,4377705513202.0,4377839497546.0,4377704561822.0,4378050580927.0,4377833106160.0,4377702105321.0,4377892858764.0,4377700263127.0,4377832898939.0,4377735510254.0
instr_rate,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
time,901.3955197,901.179837638,901.342374611,902.036507402,901.708748552,901.164619091,901.852299525,901.124379261,901.312674995,901.456156707
instr_est,4369614977529.06,4368743699356.26,4369603661158.89,4373041115150.61,4370077785020.2197,4368676094041.56,4370925977539.8,4368575814598.8,4368854518665.21,4370255391277.23
instr_prederr,-0.0018481224121953909,-0.0020776911065010237,-0.0018504904907832038,-0.0011442229101266898,-0.0017714976683025783,-0.002061814865947371,-0.0015913777355819388,-0.0020843017976937927,-0.002050873224504758,-0.001708673116329044
cycles_pred,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0,40000.0
cycles_prederr,-74313178.88995,-74298361.23395,-74312986.434675,-74371446.536575,-74321049.76565,-74297211.4837,-74335474.8085,-74295506.051,-74300245.916075,-74324070.280225
p2a,1.3456563176019312e-08,1.3459246878837103e-08,1.345659802573611e-08,1.3446020389857436e-08,1.345513807592968e-08,1.3459455160843203e-08,1.3452527062262424e-08,1.3459764118892842e-08,1.3458905474830234e-08,1.3454591261957208e-08
p2a_prederr,-0.9999999908458754,-0.9999999908440498,-0.9999999908458517,-0.9999999908530475,-0.9999999908468448,-0.9999999908439081,-0.999999990848621,-0.9999999908436978,-0.9999999908442819,-0.9999999908472169
