cpu_util,1.0,1.001,1.001,1.001,1.001,1.0,1.001,1.001,1.001,1.001
cycles,12381864670.0,12423999946.0,12818554912.0,12418028573.0,12419005865.0,12416626924.0,12418223647.0,12415894817.0,12417556472.0,12431108757.0
clkspeed,3.12,3.297,3.296,3.296,3.296,3.294,3.297,3.296,3.296,3.296
instr,35029591064.0,35029931139.0,35032762616.0,35029519736.0,35030232356.0,35029535884.0,35030709288.0,35029580390.0,35029481058.0,35028836357.0
instr_rate,2.83,2.82,2.73,2.82,2.82,2.82,2.82,2.82,2.82,2.82
time,3.967768987,3.766152224,3.886145412,3.765148999,3.765203375,3.76811269,3.764415644,3.764986293,3.764688559,3.768933631
instr_est,35040677016.1,35035679847.72,34994654909.76,35018840575.86,35021596539.299995,35014887925.68,35019390684.54,35012823383.939995,35017509251.04,35055726694.74
instr_prederr,0.0003164739228540848,0.00016410847903725937,-0.001087773369679772,-0.00030486173434528615,-0.0002465246765206063,-0.00041816021680978816,-0.00032310517514632075,-0.00047836730767088665,-0.00034176375436954906,0.0007676628896815816
cycles_pred,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
cycles_prederr,-1547732.08375,-1552998.99325,-1602318.364,-1552252.571625,-1552374.733125,-1552077.3655,-1552276.955875,-1551985.852125,-1552193.559,-1553887.594625
p2a,6.461062378902579e-07,6.439150060183041e-07,6.240953098785618e-07,6.4422464105084e-07,6.441739449166449e-07,6.442973642492925e-07,6.442145211269925e-07,6.443353554386027e-07,6.442491337195829e-07,6.435467790027316e-07
p2a_prederr,-0.9999997716939089,-0.9999997716613453,-0.9999997713936593,-0.9999997715515456,-0.9999997715695231,-0.9999997715257574,-0.9999997715551343,-0.9999997715122854,-0.9999997715428605,-0.9999997717919223
