cpu_util,1000,5000,10000,25000,50000,75000,100000
Average__1,0.9955333333333333,0.9979333333333336,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
Std__1,0.0010600988273786202,0.002576450123347094,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
CI__1,0.0007050932924876764,0.0017136493820045138,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
Average__2,0.9951333333333334,0.9984000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
Std__2,0.0018073922282301296,0.0015946338585572386,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
CI__2,0.0012021333333333344,0.0010606234141610623,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
Average__3,0.9954000000000003,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
Std__3,0.0012983506020002027,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
CI__3,0.0008635593938268913,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
Average__4,0.9958000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.9990000000000002,0.999
Std__4,0.0011464230084422225,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,2.298380017448157e-16,0.0
CI__4,0.0007625092611459445,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,1.5286992986283227e-16,0.0
