cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,11301528712441.0,11309649283257.0,11291222511621.0,11277642012085.0,11292330362873.0,11289752218151.0,11278728177117.0,11256333614742.0,11104530722110.0,10787663451709.0
clkspeed,2.792,2.792,2.791,2.79,2.793,2.793,2.793,2.793,2.698,2.531
instr,14778955485519.0,14779185266109.0,14779158864022.0,14777550559953.0,14777300997441.0,14777314680695.0,14777304767147.0,14777282600207.0,14778060708196.0,14779953920037.0
instr_rate,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.33,1.37
time,4050.948980054,4053.327221497,4047.574769763,4044.184650341,4045.77874463,4044.887845387,4040.713655447,4032.638054998,4117.620972563,4265.396186771
instr_est,14805002613297.71,14815640561066.67,14791501490223.51,14773711035831.352,14792952775363.63,14789575405777.81,14775133912023.271,14745797035312.021,14769025860406.3,14779098928841.332
instr_prederr,0.0017624471366892562,0.0024666647248321365,0.0008351372574765628,-0.00025982141668684294,0.001059177039524423,0.0008296991265150419,-0.00014690467293838148,-0.0021306735309059776,-0.0006113689724314395,-5.7848028504937884e-05
cycles_pred,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0
cycles_prederr,-188358810.87401667,-188494153.72095,-188187040.86035,-187960699.20141667,-188205505.04788333,-188162535.96918333,-187978801.95195,-187605559.2457,-185075511.03516668,-179794389.86181667
p2a,5.309016286792293e-09,5.305204299201836e-09,5.313862156046222e-09,5.320261091432468e-09,5.31334083151414e-09,5.31455419398271e-09,5.319748739200206e-09,5.3303324202669545e-09,5.403199964185361e-09,5.561908773720105e-09
p2a_prederr,-0.9999999959473158,-0.9999999959502257,-0.9999999959436167,-0.999999995938732,-0.9999999959440146,-0.9999999959430884,-0.9999999959391231,-0.9999999959310439,-0.9999999959374437,-0.9999999959402126
