cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,320299457884.0,320255404541.0,320331304564.0,320322037831.0,320377104292.0,320591550907.0,320256038223.0,320344283863.0,320336927151.0,320291040301.0
clkspeed,2.793,2.792,2.793,2.793,2.793,2.793,2.792,2.793,2.793,2.792
instr,547270673336.0,547269455714.0,547270740055.0,547270276353.0,547270928176.0,547275597440.0,547268418424.0,547268489710.0,547268812630.0,547270890992.0
instr_rate,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
time,114.748492719,114.78930238,114.761132465,114.752626692,114.76393516,114.841953548,114.768689459,114.752064923,114.747692884,114.7959216
instr_pred,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0,546875000000.0
instr_prederr,-0.0007229938589402068,-0.0007207705635341366,-0.0007231156830351073,-0.0007222689959230291,-0.0007234591782896079,-0.000731984838852456,-0.0007188765343575816,-0.0007190066985375167,-0.0007195963316591377,-0.0007233912830305954
cycles_pred,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0,625000000000.0
cycles_prederr,0.4875208673856,0.4875913527344,0.4874699126976,0.4874847394704,0.4873966331328,0.4870535185488,0.4875903388432,0.4874491458192,0.4874609165584,0.4875343355184
p2a_cycles,1.951298962942206,1.951567377592798,1.951104968809345,1.951161413158049,1.9508260472644725,1.949521121912865,1.9515635160789735,1.9510259164396095,1.9510707228123854,1.9513502451165776
p2a_cycles_prederr,0.1411105046445649,0.14126747227649006,0.14099705778324267,0.1410300661742977,0.1408339457686974,0.14007083152799124,0.14126521408127107,0.14095082832725706,0.14097703088443592,0.14114049422022085
instr_rate_prederr,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146,0.48830409356725146
cycles_speedup_cpi_adj,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142,1.9542857142857142
p2a_cycles_speedup_prederr_cpi_adj,-0.0015283084360056742,-0.0013909617580711614,-0.0016275744396626343,-0.0015986920974894786,-0.001770297452389746,-0.0024380224130076357,-0.0013929376788877797,-0.001668025213650035,-0.0016450979761185487,-0.0015020675573067205
