cpu_util,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
cycles,320299457884.0,320255404541.0,320331304564.0,320322037831.0,320377104292.0,320591550907.0,320256038223.0,320344283863.0,320336927151.0,320291040301.0
clkspeed,2.793,2.792,2.793,2.793,2.793,2.793,2.792,2.793,2.793,2.792
instr,547270673336.0,547269455714.0,547270740055.0,547270276353.0,547270928176.0,547275597440.0,547268418424.0,547268489710.0,547268812630.0,547270890992.0
instr_rate,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71
time,114.748492719,114.78930238,114.761132465,114.752626692,114.76393516,114.841953548,114.768689459,114.752064923,114.747692884,114.7959216
instr_est,547712072981.64,547636741765.11,547766530804.44,547750684691.01,547844848339.32,548211552050.97,547637825361.33,547788725405.73,547776145428.20996,547697678914.70996
instr_prederr,0.0008065472300011493,0.000671124703334306,0.000905933230397401,0.0008778264758163789,0.0010486947757901678,0.001710207097389507,0.0006750013793849447,0.0009506041467975904,0.0009270266941978307,0.0007798476581430305
cycles_pred,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
cycles_prederr,-16014971.8942,-16012769.22705,-16016564.2282,-16016100.89155,-16018854.2146,-16029576.54535,-16012800.91115,-16017213.19315,-16016845.35755,-16014551.01505
p2a,6.24415668141506e-08,6.245015608296953e-08,6.243535900189904e-08,6.243716522105757e-08,6.242643351246311e-08,6.238467590121167e-08,6.245003251452715e-08,6.24328293260675e-08,6.243426312999633e-08,6.244320784373048e-08
p2a_prederr,-0.9999999634844638,-0.9999999634794409,-0.9999999634880941,-0.9999999634870379,-0.9999999634933137,-0.9999999635177335,-0.9999999634795131,-0.9999999634895734,-0.999999963488735,-0.9999999634835042
